Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2010-07-06,0.18589747593270498,0.12656325300536175,0.12365438167567967,,0.1488185928373523,,,,,high,,
2010-07-07,0.10117336069210739,0.13074470614249606,0.12433212688401972,,0.14779650148329465,,,,,medium,,
2010-07-08,0.09067370439522186,0.18589747593270498,0.11338491828614378,,0.15035507904007922,,,,,medium,,
2010-07-09,0.006399790154693426,0.10117336069210739,0.112449232798171,,0.14786620215716528,,,,,low,,
2010-07-12,0.13605087160160936,0.09067370439522186,0.11298277545381787,,0.14507188616711983,,,,,high,,
2010-07-13,0.15982702343260835,0.006399790154693426,0.11246415013760691,,0.14066114767611584,,,,,high,,
2010-07-14,0.15823582611383016,0.13605087160160936,0.10575503531792788,,0.1403888006125909,,,,,high,,
2010-07-15,0.07753266204479217,0.15982702343260835,0.10386753082841736,,0.14163034654464043,,,,,medium,,
2010-07-16,0.09763530573870505,0.15823582611383016,0.10735559653297305,,0.14268118431863827,,,,,medium,,
2010-07-19,0.02375539787370343,0.07753266204479217,0.1079017747919895,,0.1396321021759688,,,,,low,,
2010-07-20,0.2689955904449888,0.09763530573870505,0.10822734998449045,,0.13747456381526296,,,,,high,,
2010-07-21,0.18359054174103867,0.02375539787370343,0.1034342464043986,,0.13341349066010258,,,,,high,,
2010-07-22,0.16842508173532766,0.2689955904449888,0.1144818345290536,,0.14516448457331899,,,,,high,,
2010-07-23,0.027040227374123788,0.18359054174103867,0.12075864568337301,,0.14775213415567712,,,,,low,,
2010-07-26,0.15300891532914432,0.16842508173532766,0.1198216060104759,,0.14907337806649745,,,,,high,,
2010-07-27,0.051500002796679954,0.027040227374123788,0.11614670683012598,,0.14468369002432213,,,,,low,,
2010-07-28,0.00480568627304823,0.15300891532914432,0.11881233124647915,,0.1451966653877525,,,,,low,,
2010-07-29,0.24708920210430424,0.051500002796679954,0.11822839921838724,,0.14133747683690645,,,,,high,,
2010-07-30,0.22285554159810253,0.00480568627304823,0.11167116147496113,,0.1370368238625625,,,,,high,,
2010-08-02,0.09163639944883324,0.24708920210430424,0.11503601130912543,,0.14599839059548275,,,,,medium,,
2010-08-03,0.121481252975269,0.22285554159810253,0.12031061041528841,,0.15171181166389747,,,,,medium,,
2010-08-04,0.07409438352804602,0.09163639944883324,0.1233380257260648,,0.1487928733262388,,,,,medium,,
2010-08-05,0.17313876147242316,0.121481252975269,0.12310702572469694,,0.14729705256040915,,,,,high,,
2010-08-06,0.05866800571821066,0.07409438352804602,0.12053201106040375,,0.1439584490456499,,,,,medium,,
2010-08-09,0.033422065614334036,0.17313876147242316,0.1199520694940273,,0.14587396886347992,,,,,low,,
2010-08-10,0.21284616882928487,0.05866800571821066,0.11802000790430472,,0.14215828501414055,,,,,high,,
2010-08-11,0.039192935765644026,0.033422065614334036,0.11541766068699166,,0.1380704942645881,,,,,low,,
2010-08-12,0.19798996176965,0.21284616882928487,0.12480158699038216,,0.14365884309153357,,,,,high,,
2010-08-13,0.3972785345589027,0.039192935765644026,0.12039895354329283,,0.13961288113684134,,,,,high,,
2010-08-16,0.09083673223679667,0.19798996176965,0.12213363255861291,,0.1437854397436084,,,,,medium,,
2010-08-17,0.04263675388881713,0.3972785345589027,0.1329992102152071,,0.17001062191111246,,,,,low,,
2010-08-18,0.247538565372696,0.09083673223679667,0.13360394067848003,,0.1663264067556761,,,,,high,,
2010-08-19,0.01794387963245322,0.04263675388881713,0.13110400650348517,,0.1615972732942294,,,,,low,,
2010-08-20,0.0029925322687324118,0.247538565372696,0.14127596866253025,,0.16799815026591344,,,,,low,,
2010-08-23,0.2544575495382201,0.01794387963245322,0.1298645272619605,,0.162939543242818,,,,,high,,
2010-08-24,0.051559944403473695,0.0029925322687324118,0.1216555268314011,,0.15797744896664914,,,,,low,,
2010-08-25,0.14926804142797126,0.2544575495382201,0.12556609354971437,,0.16536136365581097,,,,,high,,
2010-08-26,0.4495003971450312,0.051559944403473695,0.12668062614195755,,0.16082046955134832,,,,,high,,
2010-08-27,0.3043664603178082,0.14926804142797126,0.12651058641917698,,0.16015082551338206,,,,,high,,
2010-08-30,0.1759496525157153,0.4495003971450312,0.14460151343501113,,0.19034817078152638,,,,,high,,
2010-08-31,0.32823017903614066,0.3043664603178082,0.15821791225522747,,0.19903973744623024,,,,,high,,
2010-09-01,0.16773433004214147,0.1759496525157153,0.15498429636483707,,0.19773038428862788,,,,,high,,
2010-09-02,0.19676069801065382,0.32823017903614066,0.15977405261202063,,0.20788354818137625,,,,,high,,
2010-09-03,0.32490216933586274,0.16773433004214147,0.163233049457171,,0.20569570670456647,,,,,high,,
2010-09-07,0.1261573762202936,0.19676069801065382,0.16665484241332484,,0.2051705794410786,,,,,medium,,
2010-09-08,0.3133642371804889,0.32490216933586274,0.17805519631368016,,0.21424974643262862,,,,,high,,
2010-09-09,0.07258623250105714,0.1261573762202936,0.17591967880221973,,0.21000885131381067,,,,,medium,,
2010-09-10,0.07758015329253456,0.3133642371804889,0.18749678023232327,,0.21759899650724507,,,,,medium,,
2010-09-13,0.152832030393681,0.07258623250105714,0.18927696963626522,,0.21171794811263475,,,,,high,,
2010-09-14,0.23549002284120632,0.07758015329253456,0.18312851438459476,,0.20614592159666031,,,,,high,,
2010-09-15,0.15676628107768587,0.152832030393681,0.18829392777677825,,0.2033416590429407,,,,,high,,
2010-09-16,0.06427754883921466,0.23549002284120632,0.18999847600730355,,0.20541249605528022,,,,,medium,,
2010-09-17,0.09211144306638258,0.15676628107768587,0.1790661008490664,,0.20282301628882402,,,,,medium,,
2010-09-20,0.22045479458005038,0.06427754883921466,0.17785886524008543,,0.19727351970650656,,,,,high,,
2010-09-21,0.14238203756057638,0.09211144306638258,0.18010771474815657,,0.1925899845770182,,,,,high,,
2010-09-22,0.045519287132904825,0.22045479458005038,0.1788766342575818,,0.19437455341945734,,,,,low,,
2010-09-23,0.21334923900871824,0.14238203756057638,0.18453291416340553,,0.1916531702664653,,,,,high,,
2010-09-24,0.2760760174785938,0.045519287132904825,0.1864659484754134,,0.18614886984040704,,,,,high,,
2010-09-27,0.1085347788068815,0.21334923900871824,0.1845973889058906,,0.18789196764477484,,,,,medium,,
2010-09-28,0.06587521347198934,0.2760760174785938,0.19480266495475967,,0.1943148632007085,,,,,medium,,
2010-09-29,0.01052250907110633,0.1085347788068815,0.19295115301743743,,0.1902618143235972,,,,,low,,
2010-09-30,0.07671767736118676,0.06587521347198934,0.1755136446686628,,0.1851700762416092,,,,,medium,,
2010-10-01,0.04096618451857377,0.01052250907110633,0.16215710143017634,,0.1795475510805788,,,,,low,,
2010-10-04,0.09535255940288337,0.07671767736118676,0.1576465571049705,,0.17508917680505776,,,,,medium,,
2010-10-05,0.19947289495059073,0.04096618451857377,0.14458910280871745,,0.17005158141180868,,,,,high,,
2010-10-06,0.13233002100877114,0.09535255940288337,0.14129902232511482,,0.16651731007705595,,,,,high,,
2010-10-07,0.06976586655018457,0.19947289495059073,0.14142230400420286,,0.16867631674653874,,,,,medium,,
2010-10-08,0.003062651488394663,0.13233002100877114,0.1326690245347896,,0.16671914079948605,,,,,low,,
2010-10-11,0.15687564061492776,0.06976586655018457,0.13010577409523919,,0.16254104762340377,,,,,high,,
2010-10-12,0.024603328230201175,0.003062651488394663,0.11600115656378035,,0.15759117812495457,,,,,low,,
2010-10-13,0.23722770161507203,0.15687564061492776,0.11983249329622904,,0.15754833751754768,,,,,high,,
2010-10-14,0.19391419339768184,0.024603328230201175,0.11742445579339571,,0.15286762038074225,,,,,high,,
2010-10-15,0.12823120548958034,0.23722770161507203,0.12126062266709527,,0.15919490489344393,,,,,medium,,
2010-10-18,0.09580193379798214,0.19391419339768184,0.11937081223784417,,0.1614886978814775,,,,,medium,,
2010-10-19,0.03434290744046211,0.12823120548958034,0.11807376334747573,,0.1596886911917261,,,,,low,,
2010-10-20,0.1884708019528913,0.09580193379798214,0.11950668993651062,,0.15659224131489036,,,,,high,,
2010-10-21,0.1071905610483301,0.03434290744046211,0.11688084740805968,,0.15205468869820307,,,,,medium,,
2010-10-22,0.04541047886234913,0.1884708019528913,0.11542702956137063,,0.1544819253023698,,,,,low,,
2010-10-25,0.24514371091817933,0.1071905610483301,0.11382741699263216,,0.1520597721722964,,,,,high,,
2010-10-26,0.13955556826419332,0.04541047886234913,0.11382247116215237,,0.1478464424656059,,,,,high,,
2010-10-27,0.04319449683952396,0.24514371091817933,0.11526767443076423,,0.15541165547318428,,,,,low,,
2010-10-28,0.14840047583314514,0.13955556826419332,0.10906219946647332,,0.15450618465133784,,,,,high,,
2010-10-29,0.06835566071135833,0.04319449683952396,0.10609218664977525,,0.15017249183261122,,,,,medium,,
2010-11-01,0.20863269042986554,0.14840047583314514,0.10984333493891868,,0.15006676093883337,,,,,high,,
2010-11-02,0.3238280421123743,0.06835566071135833,0.11247211455893015,,0.1464553875944131,,,,,high,,
2010-11-03,0.1235667663781868,0.20863269042986554,0.11846825151659734,,0.15091019081912338,,,,,medium,,
2010-11-04,0.27229879522152584,0.3238280421123743,0.1313256086799519,,0.1664311527418482,,,,,high,,
2010-11-05,0.07128370009400017,0.1235667663781868,0.13260807263337482,,0.16417519188961302,,,,,medium,,
2010-11-08,0.35001525480365603,0.27229879522152584,0.13591834082750823,,0.17258355091612138,,,,,high,,
2010-11-09,0.02144991806086356,0.07128370009400017,0.133143508058655,,0.1682345359251598,,,,,low,,
2010-11-10,0.00823258163593741,0.35001525480365603,0.14588211661563097,,0.18426971603872613,,,,,low,,
2010-11-11,0.08567836803184337,0.02144991806086356,0.14671790145983413,,0.1787333614441978,,,,,medium,,
2010-11-12,0.331386193460951,0.00823258163593741,0.1399613987789709,,0.17330015622490727,,,,,high,,
2010-11-15,0.39428573363908653,0.08567836803184337,0.14273753695177283,,0.16932635489975748,,,,,high,,
2010-11-16,0.0875161597795612,0.331386193460951,0.1470174683993128,,0.1831396684195225,,,,,medium,,
2010-11-17,0.06475081874507578,0.39428573363908653,0.15612526568301296,,0.2021271981821414,,,,,medium,,
2010-11-18,0.09756516700612826,0.0875161597795612,0.15427458178710304,,0.1971385925779592,,,,,medium,,
2010-11-19,0.06738696093693561,0.06475081874507578,0.15286316746651638,,0.19178990409896693,,,,,medium,,
2010-11-22,0.07855152151162617,0.09756516700612826,0.15573690653768302,,0.18747667317351643,,,,,medium,,
2010-11-23,0.2833623176310275,0.06738696093693561,0.1502330955824123,,0.18251332267923867,,,,,high,,
2010-11-24,0.2205231048590074,0.07855152151162617,0.14893132105801668,,0.17799625465160338,,,,,high,,
2010-11-26,0.1357298988998663,0.2833623176310275,0.15974731372932024,,0.18600902895556487,,,,,high,,
2010-11-29,0.08271701836335217,0.2205231048590074,0.15862819527208516,,0.18825839611664613,,,,,medium,,
2010-11-30,0.35288167035766943,0.1357298988998663,0.1584543012100703,,0.18552656578837812,,,,,high,,
2010-12-01,0.041383359273386704,0.08271701836335217,0.16025077946115338,,0.18101222755397223,,,,,low,,
2010-12-02,0.12449326304959211,0.35288167035766943,0.16954537921226812,,0.19562982729909337,,,,,medium,,
2010-12-03,0.22417787018368635,0.041383359273386704,0.16831936551054213,,0.18994083951276441,,,,,high,,
2010-12-06,0.33982411282862995,0.12449326304959211,0.1644948460841661,,0.18666222305707442,,,,,high,,
2010-12-07,0.15340307246689058,0.22417787018368635,0.15996529281468028,,0.18912313828407692,,,,,high,,
2010-12-08,0.07829591625627619,0.33982411282862995,0.1697951721987913,,0.20137113350214556,,,,,medium,,
2010-12-09,0.09654951798550843,0.15340307246689058,0.16439082116448972,,0.1988196759930956,,,,,medium,,
2010-12-10,0.05965869960962798,0.07829591625627619,0.164709558262775,,0.19371453940895644,,,,,medium,,
2010-12-13,0.2309237379256226,0.09654951798550843,0.15318838840740465,,0.189296360179251,,,,,high,,
2010-12-14,0.20673312520962234,0.05965869960962798,0.15492515120507575,,0.1841104964004841,,,,,high,,
2010-12-15,0.10997544468910182,0.2309237379256226,0.1650474764909705,,0.18724962151095315,,,,,medium,,
2010-12-16,0.28950441228305285,0.20673312520962234,0.17054996545359685,,0.18847543769460184,,,,,high,,
2010-12-17,0.01702139553143652,0.10997544468910182,0.16048584050942188,,0.18470865459797864,,,,,low,,
2010-12-20,0.11078712585475439,0.28950441228305285,0.15572305317505672,,0.19261105405005446,,,,,medium,,
2010-12-21,0.11340502727513867,0.01702139553143652,0.15251874570923285,,0.18678988390190426,,,,,medium,,
2010-12-22,0.03238919129149609,0.11078712585475439,0.15461130512330915,,0.18312143599183328,,,,,low,,
2010-12-23,0.1417808188172362,0.11340502727513867,0.15533129877190055,,0.1797027955074849,,,,,high,,
2010-12-27,0.3108994887620774,0.03238919129149609,0.15374049106074422,,0.17440886621145055,,,,,high,,
2010-12-28,0.2685992079242736,0.1417808188172362,0.156614550029181,,0.17262518208952887,,,,,high,,
2010-12-29,0.011930195731765604,0.3108994887620774,0.15786623962604696,,0.18387766533406846,,,,,low,,
2010-12-30,0.1756346052105651,0.2685992079242736,0.16005151703810447,,0.19002912442580497,,,,,high,,
2010-12-31,0.11974992569789446,0.011930195731765604,0.15442425780319083,,0.1842632459728409,,,,,medium,,
2011-01-03,0.01869212632420455,0.1756346052105651,0.15864778447806413,,0.1837569537740248,,,,,low,,
2011-01-04,0.3496733879733041,0.11974992569789446,0.1480508869935289,,0.1805575355917598,,,,,high,,
2011-01-05,0.06944033715938472,0.01869212632420455,0.14701946731402063,,0.17511689231659702,,,,,medium,,
2011-01-06,0.08467790791555281,0.3496733879733041,0.15725492753782572,,0.1901637691873744,,,,,medium,,
2011-01-07,0.08593641836354025,0.06944033715938472,0.15022140330944836,,0.18515356110630066,,,,,medium,,
2011-01-10,0.08889718022773867,0.08467790791555281,0.13862384854067214,,0.1807073645545782,,,,,medium,,
2011-01-11,0.12379689127687835,0.08593641836354025,0.13555718244506532,,0.1764623092563246,,,,,medium,,
2011-01-12,0.1421036084466042,0.08889718022773867,0.13603905808013178,,0.17246672813020153,,,,,high,,
2011-01-13,0.10135185209798961,0.12379689127687835,0.13727757504792132,,0.1699400664664157,,,,,medium,,
2011-01-14,0.07430593897246908,0.1421036084466042,0.1410250709041475,,0.16839968750323128,,,,,medium,,
2011-01-18,0.11461575221267613,0.10135185209798961,0.1351354397301642,,0.16514623623182081,,,,,medium,,
2011-01-19,0.21898154902103484,0.07430593897246908,0.12911602217392995,,0.16114640838392583,,,,,high,,
2011-01-20,0.12589020115538882,0.11461575221267613,0.12932694524318333,,0.158739665106908,,,,,medium,,
2011-01-21,0.006926976312182942,0.21898154902103484,0.12612136054945525,,0.16298331058810048,,,,,low,,
2011-01-24,0.1508523025134035,0.12589020115538882,0.13106994262327126,,0.1609989022424018,,,,,high,,
2011-01-25,0.24044676181262128,0.006926976312182942,0.12634902673497256,,0.15610344875086107,,,,,high,,
2011-01-26,0.0714936565541435,0.1508523025134035,0.12805117560943913,,0.15579337129548762,,,,,medium,,
2011-01-27,0.0833318265382948,0.24044676181262128,0.1375083379058539,,0.16212389948186967,,,,,medium,,
2011-01-28,0.12089301406344677,0.0714936565541435,0.13431346689389517,,0.15815748427394716,,,,,medium,,
2011-01-31,0.0785874969766222,0.0833318265382948,0.12396948224735958,,0.15469199733924352,,,,,medium,,
2011-02-01,0.0035102466549656176,0.12089301406344677,0.11725556434459473,,0.1528749307418222,,,,,low,,
2011-02-02,0.13159895157646312,0.0785874969766222,0.1202854416739064,,0.14946256876964534,,,,,high,,
2011-02-03,0.16101364360508144,0.0035102466549656176,0.11246160719410643,,0.14491188772948346,,,,,high,,
2011-02-04,0.08223078997371244,0.13159895157646312,0.11300019927949591,,0.1441477885240163,,,,,medium,,
2011-02-07,0.145826638002521,0.16101364360508144,0.11946935915589939,,0.1452149904307462,,,,,high,,
2011-02-08,0.13820037670640242,0.08223078997371244,0.10731287742864523,,0.14222469549355923,,,,,high,,
2011-02-09,0.1832584066277482,0.145826638002521,0.11078498201242416,,0.14244338057210174,,,,,high,,
2011-02-10,0.22861486793174224,0.13820037670640242,0.11321782150291733,,0.14219237080795716,,,,,high,,
2011-02-11,0.010637866765092686,0.1832584066277482,0.11764154824219951,,0.14498471889482972,,,,,low,,
2011-02-14,0.07093111367689749,0.22861486793174224,0.1239923522287451,,0.15131166531566198,,,,,medium,,
2011-02-15,0.051202716627322356,0.010637866765092686,0.11884876020548214,,0.14672524223705233,,,,,low,,
2011-02-16,0.024799654129730876,0.07093111367689749,0.1156136468068591,,0.14331249868799678,,,,,low,,
2011-02-17,0.049505289797374875,0.051202716627322356,0.11333414064910151,,0.13951153011413187,,,,,low,,
2011-02-18,0.23768945288758514,0.024799654129730876,0.11108385497443157,,0.13539778574037464,,,,,high,,
2011-02-22,0.05767880958710104,0.049505289797374875,0.10812428850100879,,0.1318319126140099,,,,,medium,,
2011-02-23,0.10099812017186847,0.23768945288758514,0.10897464776767017,,0.14045159505430987,,,,,medium,,
2011-02-24,0.09343986748400257,0.05767880958710104,0.10587412996911164,,0.1369038429870577,,,,,medium,,
2011-02-25,0.0206346946921004,0.10099812017186847,0.1101500910536428,,0.13501903461305936,,,,,low,,
2011-02-28,0.0460292811727721,0.09343986748400257,0.10754043491594277,,0.1328916545743097,,,,,low,,
2011-03-01,0.2440450220160021,0.0206346946921004,0.09754897731955543,,0.12894234285784464,,,,,high,,
2011-03-02,0.15533639871883415,0.0460292811727721,0.09639150571131129,,0.12552163876514158,,,,,high,,
2011-03-03,0.13219816141449636,0.2440450220160021,0.10369665096029798,,0.13558694353305908,,,,,high,,
2011-03-04,0.10139383130003987,0.15533639871883415,0.10526225935372467,,0.13685230691243364,,,,,medium,,
2011-03-07,0.09675753705011086,0.13219816141449636,0.10769910773726442,,0.13657753074976142,,,,,medium,,
2011-03-08,0.1539925843592751,0.10139383130003987,0.11214836158476778,,0.1347258666066096,,,,,high,,
2011-03-09,0.2664824021587232,0.09675753705011086,0.11056466092447904,,0.13275434773855077,,,,,high,,
2011-03-10,0.08965154224980729,0.1539925843592751,0.11024552186785151,,0.1341235132075569,,,,,medium,,
2011-03-11,0.006938257742933425,0.2664824021587232,0.11862059514898834,,0.14550100352590847,,,,,low,,
2011-03-14,0.23765577783825892,0.08965154224980729,0.11606718170568317,,0.14276748035561104,,,,,high,,
2011-03-15,0.1794541211461634,0.006938257742933425,0.11010072175279823,,0.13842864084247464,,,,,high,,
2011-03-16,0.1216856158348047,0.23765577783825892,0.11257332953509415,,0.14629270458078086,,,,,medium,,
2011-03-17,0.0425848695978604,0.1794541211461634,0.11033875013574966,,0.14849137680190916,,,,,low,,
2011-03-18,0.0934215124172629,0.1216856158348047,0.11538637509346383,,0.1470209202512374,,,,,medium,,
2011-03-21,0.05296437677051776,0.0425848695978604,0.11409790945350763,,0.1429232318384575,,,,,low,,
2011-03-22,0.020428908583948257,0.0934215124172629,0.11601694562577763,,0.14044601071636117,,,,,low,,
2011-03-23,0.1193690413542544,0.05296437677051776,0.11729716029126797,,0.13678410186484824,,,,,medium,,
2011-03-24,0.03950282194766433,0.020428908583948257,0.11597550659974855,,0.13271148220840073,,,,,low,,
2011-03-25,0.02237239809941973,0.1193690413542544,0.11059730607550625,,0.1319489876481955,,,,,low,,
2011-03-28,0.1220950035755264,0.03950282194766433,0.10977112481916822,,0.12829470603813067,,,,,medium,,
2011-03-29,0.12653540097707064,0.02237239809941973,0.10619722836132964,,0.12450699238745136,,,,,medium,,
2011-03-30,0.03268183469170865,0.1220950035755264,0.107499734547308,,0.12436359225293071,,,,,low,,
2011-03-31,0.07717178820886095,0.12653540097707064,0.11231340301480666,,0.12449496919713542,,,,,medium,,
2011-04-01,0.017213426750879068,0.03268183469170865,0.11170670090203103,,0.12096753140078922,,,,,low,,
2011-04-04,0.06364481118705723,0.07717178820886095,0.10412155391079736,,0.11879597690044082,,,,,medium,,
2011-04-05,0.23832892791028404,0.017213426750879068,0.09784323700316304,,0.11525412445416751,,,,,high,,
2011-04-06,0.03155089658978647,0.06364481118705723,0.09472717562918852,,0.11282527257196015,,,,,low,,
2011-04-07,0.08432346491962271,0.23832892791028404,0.10095149820238145,,0.12399117015260724,,,,,medium,,
2011-04-08,0.014123630668131272,0.03155089658978647,0.09798755999963941,,0.12046206541397667,,,,,low,,
2011-04-11,0.17117837275555534,0.08432346491962271,0.09482078184329157,,0.11860467720851557,,,,,high,,
2011-04-12,0.09950056875966419,0.014123630668131272,0.08334992859371922,,0.1150435304786279,,,,,medium,,
2011-04-13,0.012154458117759531,0.17117837275555534,0.08705569361670777,,0.11915970455083447,,,,,low,,
2011-04-14,0.21530717367995814,0.09950056875966419,0.09126307139019554,,0.11807249835729501,,,,,high,,
2011-04-15,0.035972977730330334,0.012154458117759531,0.08101301140290011,,0.11451424290175266,,,,,low,,
2011-04-18,0.06836318213589442,0.21530717367995814,0.08264269560898169,,0.12291514088997749,,,,,medium,,
2011-04-19,0.1020976030748042,0.035972977730330334,0.07874666660423285,,0.11949597171457306,,,,,medium,,
2011-04-20,0.01371694465369226,0.06836318213589442,0.07991840808323439,,0.11705956390211851,,,,,low,,
2011-04-21,0.05999930591398629,0.1020976030748042,0.08031277584039537,,0.11621617892580247,,,,,medium,,
2011-04-25,0.1537220946225004,0.01371694465369226,0.07852880165326694,,0.11272585108884843,,,,,high,,
2011-04-26,0.16238031609498363,0.05999930591398629,0.08032745607735957,,0.11027549798614615,,,,,high,,
2011-04-27,0.12133123861804543,0.1537220946225004,0.08188895849864349,,0.11335287059106493,,,,,medium,,
2011-04-28,0.049180822507691346,0.16238031609498363,0.08747429914170345,,0.11687592950760665,,,,,low,,
2011-04-29,0.02546821205969389,0.12133123861804543,0.09197242825618644,,0.11714802641208413,,,,,low,,
2011-05-02,0.08984807916858899,0.049180822507691346,0.08865814729855757,,0.11421631094052882,,,,,medium,,
2011-05-03,0.07080627024756964,0.02546821205969389,0.08406418416594953,,0.11091240477648476,,,,,medium,,
2011-05-04,0.15103513507422975,0.08984807916858899,0.08666264982398955,,0.10976260055739266,,,,,high,,
2011-05-05,0.06981491627026966,0.07080627024756964,0.0863733080984763,,0.10782286606576892,,,,,medium,,
2011-05-06,0.016698571183033677,0.15103513507422975,0.09245611302226497,,0.11089148272726805,,,,,low,,
2011-05-09,0.11367277193208032,0.06981491627026966,0.09273657234422918,,0.10886483838684717,,,,,medium,,
2011-05-10,0.09092317429752703,0.016698571183033677,0.08266246522026326,,0.10562760241313812,,,,,medium,,
2011-05-11,0.10044304916376007,0.11367277193208032,0.08639527773582206,,0.10612751251573961,,,,,medium,,
2011-05-12,0.14320219078517274,0.09092317429752703,0.0866952645257268,,0.1052771931401672,,,,,high,,
2011-05-13,0.08848727447929038,0.10044304916376007,0.0906188744573463,,0.1049934213142069,,,,,medium,,
2011-05-16,0.1627072271691605,0.14320219078517274,0.08934722982232891,,0.10766899950704095,,,,,high,,
2011-05-17,0.21036385373802446,0.08848727447929038,0.08884662553685736,,0.10661546094372405,,,,,high,,
2011-05-18,0.006659702463971368,0.1627072271691605,0.09568993322101195,,0.11078476261604207,,,,,low,,
2011-05-19,0.008324002075509998,0.21036385373802446,0.09546523686001497,,0.11913036920865312,,,,,low,,
2011-05-20,0.07661489902564483,0.006659702463971368,0.09413281525699864,,0.11551269745762638,,,,,medium,,
2011-05-23,0.05966633812302951,0.008324002075509998,0.09140376161789027,,0.11201227440836152,,,,,medium,,
2011-05-24,0.0742957180951267,0.07661489902564483,0.09024545688838302,,0.1102095059702593,,,,,medium,,
2011-05-25,0.13602846495791884,0.05966633812302951,0.0923340656824438,,0.10784698145120616,,,,,high,,
2011-05-26,0.006585506480746588,0.0742957180951267,0.09298390259976838,,0.10613342709667313,,,,,low,,
2011-05-27,0.03620372640582275,0.13602846495791884,0.09217964670592375,,0.10816039332018076,,,,,low,,
2011-05-31,0.21453509083583705,0.006585506480746588,0.08509806445073118,,0.10487779829841067,,,,,high,,
2011-06-01,0.3024040239054458,0.03620372640582275,0.08122863207744833,,0.1020687709816614,,,,,high,,
2011-06-02,0.09116768042193071,0.21453509083583705,0.08874473518327312,,0.11204673257672838,,,,,medium,,
2011-06-03,0.12029698330076392,0.3024040239054458,0.1013327266308073,,0.13148419557006066,,,,,medium,,
2011-06-06,0.07304773082367007,0.09116768042193071,0.1013927085059592,,0.12941986254371668,,,,,medium,,
2011-06-07,0.12397248109862972,0.12029698330076392,0.10364228637201346,,0.1288907002970358,,,,,medium,,
2011-06-08,0.06395960384970477,0.07304773082367007,0.10009740436062442,,0.12623867127146868,,,,,medium,,
2011-06-09,0.12185239479800974,0.12397248109862972,0.10255911185282258,,0.12610384831997704,,,,,medium,,
2011-06-10,0.08006355902275361,0.06395960384970477,0.10470734061039856,,0.12326191456779333,,,,,medium,,
2011-06-13,0.23981639441384717,0.12185239479800974,0.10507914164975897,,0.12317779822282708,,,,,high,,
2011-06-14,0.28851398305167747,0.08006355902275361,0.10458552277363292,,0.1210248494546698,,,,,high,,
2011-06-15,0.07206333793387805,0.23981639441384717,0.11092067483045506,,0.13122083491646222,,,,,medium,,
2011-06-16,0.07497846465474856,0.28851398305167747,0.11752575629711437,,0.1455341615229347,,,,,medium,,
2011-06-17,0.019642389094162934,0.07206333793387805,0.11677921372686834,,0.14220045049303806,,,,,low,,
2011-06-20,0.07036344779042646,0.07497846465474856,0.11279154270348597,,0.13908636253391843,,,,,medium,,
2011-06-21,0.009871305874516765,0.019642389094162934,0.10412238521967408,,0.13493503872345827,,,,,low,,
2011-06-22,0.12153906369692115,0.07036344779042646,0.10701801000724022,,0.13195483197625038,,,,,medium,,
2011-06-23,0.0668289419403823,0.009871305874516765,0.10708834199810417,,0.12795780391108524,,,,,medium,,
2011-06-24,0.21770238900505579,0.12153906369692115,0.10913034948316219,,0.12758178650223678,,,,,high,,
2011-06-27,0.12780061575366486,0.0668289419403823,0.10945592238395095,,0.12477360282178458,,,,,medium,,
2011-06-28,0.10539841409946867,0.21770238900505579,0.11597440742531137,,0.13220440482136464,,,,,medium,,
2011-06-29,0.025272400316884172,0.12780061575366486,0.11560041427966344,,0.13194432241722998,,,,,low,,
2011-06-30,0.025387015241126715,0.10539841409946867,0.12009191008051447,,0.13050392908542796,,,,,low,,
2011-07-01,0.03559796845276159,0.025272400316884172,0.11959503162192635,,0.12667959831558098,,,,,low,,
2011-07-05,0.08119980865034342,0.025387015241126715,0.11099739182216678,,0.12297775174479457,,,,,medium,,
2011-07-06,0.047115456418012736,0.03559796845276159,0.09886984384704478,,0.11954977499029386,,,,,low,,
2011-07-07,0.22452021131025907,0.08119980865034342,0.09841675876651808,,0.11760197410633566,,,,,high,,
2011-07-08,0.23799880897806436,0.047115456418012736,0.09509032572639305,,0.11460193204694878,,,,,high,,
2011-07-11,0.05413135544127045,0.22452021131025907,0.10197543847578344,,0.12397639362543203,,,,,low,,
2011-07-12,0.044137921272182364,0.23799880897806436,0.10715845337939411,,0.1335909554958142,,,,,low,,
2011-07-13,0.22654397909663648,0.05413135544127045,0.10671171481537435,,0.13019816821054772,,,,,high,,
2011-07-14,0.026455456376727495,0.044137921272182364,0.10317923874601859,,0.12669395640958142,,,,,low,,
2011-07-15,0.15353211363639957,0.22654397909663648,0.1098374396584678,,0.1347872677338864,,,,,high,,
2011-07-18,0.33003185102383203,0.026455456376727495,0.10013921520223508,,0.13084167746135958,,,,,high,,
2011-07-19,0.18778273357681974,0.15353211363639957,0.09400367568335882,,0.13231288101431365,,,,,high,,
2011-07-20,0.12227423860558635,0.33003185102383203,0.10572951718744764,,0.15162967366179506,,,,,medium,,
2011-07-21,0.11990078535965644,0.18778273357681974,0.11085698395663268,,0.15403832562213368,,,,,medium,,
2011-07-22,0.17353684561839872,0.12227423860558635,0.11552206802533375,,0.15231939069086645,,,,,high,,
