Date,Open,High,Low,Close,Simple,Log
2010-01-27,0.3713178633989877,0.3830074995863281,0.36719210784323286,0.3816322386264801,,
2010-01-28,0.3846119798588577,0.38598724091656783,0.3635247893675227,0.36879658699035645,-0.03363356220197755,-0.034212181504384126
2010-01-29,0.37292240366631335,0.37704816018859627,0.3472510418937958,0.35275205969810486,-0.04350508615924675,-0.04447980758512227
2010-02-01,0.35412726149795914,0.380486251517824,0.35114754720668806,0.37979862093925476,0.07667300727966575,0.07387573766335535
2010-02-02,0.37842347535803683,0.3885086624401672,0.3772774332344174,0.3836952745914459,0.010259788839029005,0.010207514450937198
2010-02-03,0.38025705881824196,0.388508571097806,0.3784233863868063,0.3869040906429291,0.008362928250549517,0.00832815271510604
2010-02-04,0.38346599453442126,0.38346599453442126,0.3603159363724508,0.3644416928291321,-0.05805675969067847,-0.05981026066984947
2010-02-05,0.36398332675068956,0.37269325205859083,0.35756545828823744,0.37177640199661255,0.0201258783278655,0.01992602980713498
2010-02-08,0.3706302723444116,0.38002782614751823,0.36375402146129704,0.3710886836051941,-0.0018498172227314758,-0.001851530247457964
2010-02-09,0.3770481002709426,0.3788817725809855,0.36444164070961066,0.36810895800590515,-0.008029685977864798,-0.008062097525949498
2010-02-10,0.37040112747822523,0.3786526131929931,0.3678798242376098,0.37521448731422424,0.019302788355954892,0.01911885274814199
2010-02-11,0.3811739534346975,0.39653093904295894,0.3784234579294471,0.3924051821231842,0.04581564782322367,0.04479710519889572
2010-02-12,0.38965465097071594,0.4056992384946161,0.3852996751056656,0.397676944732666,0.013434487742893575,0.013345045198480628
2010-02-16,0.40294872975527196,0.40661607485323026,0.39813534272967604,0.4050115942955017,0.018443738466574544,0.01827571555815006
2010-02-17,0.4100540510386481,0.41028324294628404,0.3972183752023495,0.40890800952911377,0.00962050293989658,0.009574520581864669
2010-02-18,0.3864456655143353,0.38850855717218097,0.37154712194410466,0.3820907175540924,-0.06558270161032886,-0.06783215424812304
2010-02-19,0.38048627170516447,0.38461202807168543,0.3781941878708522,0.3800278604030609,-0.005398867484236791,-0.005413494037595371
2010-02-22,0.3816323119877925,0.38736254887282523,0.3781941862510496,0.3807154893875122,0.0018094172983054158,0.00180778227482179
2010-02-23,0.38186144808846617,0.38346590095122823,0.36765050961426043,0.37154707312583923,-0.024082067888603453,-0.024376782055904333
2010-02-24,0.37475594596158474,0.3830074561370228,0.3736099043996509,0.37934011220932007,0.020974567281388357,0.020757629255617104
2010-02-25,0.3706303178430294,0.37681896625658534,0.36123276288627787,0.37590211629867554,-0.009063096150368155,-0.009104415852041366
2010-02-26,0.37406832803766676,0.3768188497370875,0.36902575046170716,0.3713178336620331,-0.012195415875232762,-0.012270390144563388
2010-03-01,0.3715471367940802,0.3880501340974758,0.3685674224961826,0.3862164616584778,0.04012365323127787,0.03933960342332023
2010-03-02,0.3896546568779317,0.3944680168137955,0.38323681630631723,0.3859873116016388,-0.0005933202739597521,-0.0005934963580864642
2010-03-03,0.3882793492876185,0.39034221368227856,0.37796497266673207,0.38117387890815735,-0.012470442806807092,-0.01254885131991469
2010-03-04,0.3827783901844414,0.3857581049034978,0.377048180080024,0.3818615674972534,0.0018041335651486357,0.0018025080709669445
2010-03-05,0.3791110085180015,0.39630163594761564,0.3791110085180015,0.39355114102363586,0.03061207128802379,0.030152869717468705
2010-03-08,0.39378041820804704,0.3949264602051662,0.3862165082385049,0.3878209888935089,-0.014560120738622895,-0.014667159565962666
2010-03-09,0.3917175402808325,0.406157675427665,0.39148832094366154,0.4022611379623413,0.03723405767705246,0.036557610314750626
2010-03-10,0.4011150524876689,0.4075328926717005,0.4008858331753199,0.4031779170036316,0.0022790644056103204,0.002276471277517778
2010-03-11,0.3999690796661603,0.4013443411302346,0.39240519626135,0.39400964975357056,-0.02274000351556571,-0.023002545162685933
2010-03-12,0.39836453257166815,0.3995105744145157,0.39332192660410464,0.395384818315506,0.0034901900570087907,0.0034841134785296326
2010-03-15,0.39492644174447766,0.39882297888778123,0.38965464333939853,0.3933219611644745,-0.005217340311193697,-0.0052309981569531126
2010-03-16,0.39309278774953155,0.40936659504660877,0.3928635684204699,0.407074511051178,0.03496512080329173,0.03436772644252
2010-03-17,0.409366559946808,0.4203685676463038,0.409366559946808,0.4148675501346588,0.01914401140802724,0.01896307046501629
2010-03-18,0.4155551461126063,0.4155551461126063,0.3965308467021639,0.40019819140434265,-0.03535913745376018,-0.03599941007756696
2010-03-19,0.40615760617351443,0.407303648016362,0.3903422123479425,0.395384818315506,-0.01202747336749821,-0.012100388673016172
2010-03-22,0.39034230011265614,0.4034072019176701,0.39034230011265614,0.40180274844169617,0.0162321106650809,0.016101778443350506
2010-03-23,0.40478255553225617,0.4121172211808715,0.4020320320056958,0.41005435585975647,0.020536463351886747,0.02032843349850093
2010-03-24,0.40661609186789843,0.4077621338434917,0.3956140561136483,0.3963016867637634,-0.033538648960716344,-0.03411396971139806
2010-03-25,0.4020318427544609,0.4045531456923357,0.39653085293846974,0.3974476754665375,0.0028917078605754654,0.0028875349160886834
2010-03-26,0.40088580093248005,0.4050115569563696,0.394238769294508,0.3974476754665375,0.0,0.0
2010-03-29,0.39996895542384675,0.40340708069224884,0.3944679386001289,0.4024902582168579,0.01268741286359587,0.012607601994366975
2010-03-30,0.40707450003003554,0.40913736464055456,0.39721853365176446,0.40409478545188904,0.003986499554398115,0.0039785745201643035
2010-03-31,0.40249033831909237,0.40432401095859616,0.3967601010742195,0.39882299304008484,-0.01304593031535628,-0.013131775905372125
2010-04-01,0.40065679938112464,0.40524096884775035,0.3905716101602648,0.394697368144989,-0.01034450111225449,-0.010398377334380897
2010-04-05,0.39721860343254967,0.40134436070216983,0.39676016470630254,0.40065672993659973,0.015098559738613737,0.014985710970293453
2010-04-06,0.39561398411302695,0.3965308339209151,0.38392434715993834,0.3908006250858307,-0.024599873443605147,-0.024907505957992657
2010-04-07,0.388279382077623,0.39996902083132907,0.38507044824141196,0.3933219611644745,0.006451719666748401,0.006430996409425839
2010-04-08,0.39080065480615234,0.3937803690917612,0.3848412262349346,0.3869040906429291,-0.016317091734579403,-0.016451681560573424
2010-04-09,0.3859872417886759,0.39080062817774547,0.3839243501974498,0.3894253671169281,0.0065165412694638825,0.006495400408232794
2010-04-12,0.3898838367345126,0.3981353496872192,0.3891962061011545,0.3965308964252472,0.01824619017739959,0.01808172599988088
2010-04-13,0.3981353546625404,0.4061576483964469,0.3965309013805182,0.40478241443634033,0.020809268799685254,0.020595713504161745
2010-04-14,0.4134923424265931,0.4155552070466826,0.40340715667867716,0.40982499718666077,0.012457514384220936,0.01238055801616147
2010-04-15,0.41120029913360984,0.4153260561054547,0.407074542161765,0.4128047525882721,0.007270799541430062,0.007244494706276179
2010-04-16,0.3960723198629284,0.39767677245549593,0.3823197949049362,0.3910297155380249,-0.05274899795537347,-0.054191171237983185
2010-04-19,0.3880502345092846,0.39034231882018317,0.37613140155737235,0.3891962766647339,-0.004688745638597669,-0.004699772287364813
2010-04-20,0.3919467363226839,0.39607249287996454,0.3855288958251135,0.3905714750289917,0.0035334314501740405,0.003527203547533871
2010-04-21,0.39263426483099323,0.39309267603504244,0.37590202363099134,0.3804861903190613,-0.025821867071018967,-0.026161104044142285
2010-04-22,0.37429761683077345,0.3832367593671871,0.3690258190257796,0.3820907175540924,0.004217044602027764,0.004208177788531513
2010-04-23,0.38094471412669073,0.38186156412959,0.3701719246901515,0.376818984746933,-0.013797071127259475,-0.013893135339757466
2010-04-26,0.37727728456692783,0.38507035700713127,0.37658965409895956,0.3804861903190613,0.009732008525502378,0.009684957551225913
2010-04-27,0.3777358396044156,0.3816323773082326,0.36856750273717614,0.36971354484558105,-0.028312842220230672,-0.02872138046389652
2010-04-28,0.36948414538203106,0.3756727916096791,0.3628370879992424,0.370400995016098,0.0018594129971736262,0.001857686428764449
2010-04-29,0.3715470826668921,0.38209067716228895,0.36604606615128926,0.3816322386264801,0.030321850539019035,0.02987122968248315
2010-04-30,0.37704805241430994,0.3777356828587728,0.35985742792167763,0.3600866198539734,-0.056456495525773254,-0.05811280556593375
2010-05-03,0.3619203238834977,0.36398321539900913,0.3506890984958206,0.35619011521339417,-0.010821020348268928,-0.010879993407269443
2010-05-04,0.3506891005097685,0.3513767310188879,0.33304003584546177,0.3380826413631439,-0.05083654227575074,-0.052174253134361845
2010-05-05,0.331206447297336,0.340833194092297,0.3282267327998065,0.33235248923301697,-0.016948968769952444,-0.017094246418407143
2010-05-06,0.3300604547455586,0.33693670738847464,0.29888807117768723,0.3254762589931488,-0.020689570448943262,-0.020906598305914407
2010-05-07,0.32845608512828284,0.32845608512828284,0.30851492385413376,0.3199753761291504,-0.016901026455862667,-0.017045478710976003
2010-05-10,0.3392287652837357,0.3433545220141485,0.3300604291378391,0.33372774720191956,0.042979466855031845,0.04208148920455589
2010-05-11,0.33051877406627966,0.33670739425646556,0.3275390599528445,0.33006036281585693,-0.010989150338295617,-0.011049977084204913
2010-05-12,0.3323525653660589,0.3383119684024619,0.33028967301500295,0.3364783227443695,0.01944480662191239,0.019258171873802327
2010-05-13,0.33510294400737517,0.35045992595280007,0.33258164112337624,0.33579057455062866,-0.0020439598846412332,-0.0020460516214163018
2010-05-14,0.31309896460934244,0.3140157872175056,0.2888028376074817,0.29705435037612915,-0.11535828313924001,-0.12257255564928081
2010-05-17,0.2975127600478999,0.3014093244207016,0.28834442472139155,0.29774197936058044,0.0023148254976930183,0.0023121504165859075
2010-05-18,0.30026320354973524,0.3020968757644892,0.2862814836515002,0.28788596391677856,-0.03310253886592773,-0.033662827275302475
2010-05-19,0.28651072874244293,0.29292856841050263,0.28444786439232733,0.29247015714645386,0.01592364270666735,0.015798191515753148
2010-05-20,0.283989476015368,0.29247020885677527,0.2752795511633101,0.2855939567089081,-0.02351077629469911,-0.023791564358348803
2010-05-21,0.27734236733451956,0.29980479033768165,0.27734236733451956,0.2917824983596802,0.02166902171911067,0.021437585825836335
2010-05-24,0.29086574004129506,0.2943038659326551,0.282385007650237,0.28330183029174805,-0.02906503342595279,-0.029495788655673483
2010-05-25,0.27436263813377326,0.29224089329621733,0.27161211632125254,0.2908656597137451,0.026698837117316687,0.02634864268097635
2010-05-26,0.30255525898438146,0.30828546653026684,0.2913240358001752,0.29224085807800293,0.004727950235208889,0.004716808582812685
2010-05-27,0.2995757044270616,0.30943167209625244,0.2988880736922252,0.30943167209625244,0.058824129286059845,0.05715898038773353
2010-05-28,0.3089731956273343,0.3089731956273343,0.29659592697901827,0.3011800944805145,-0.026666881123827424,-0.027028892720642992
2010-06-01,0.2970543367142169,0.30049246232239707,0.28811519373867245,0.2883444130420685,-0.04261796072740287,-0.04355276209880224
2010-06-02,0.28880288252905606,0.2920118168043473,0.2869692097037181,0.2915533781051636,0.01112893095184364,0.011067460049590685
2010-06-03,0.2855938800627795,0.2917824998702325,0.28467703029484476,0.2910948693752289,-0.0015726407730707326,-0.0015738786705869292
2010-06-04,0.2826141159150721,0.28765669310941827,0.27573783951069186,0.2773423194885254,-0.04724421944028179,-0.04839667200992314
2010-06-07,0.27848858711542457,0.2803222604904896,0.26244396557646127,0.263590008020401,-0.04958605485627432,-0.05085765756081603
2010-06-08,0.26244382998102533,0.26244382998102533,0.24960815031111883,0.25625520944595337,-0.02782654255194661,-0.028221036278084345
2010-06-09,0.25763049128694676,0.2645067710031546,0.24914978546773447,0.2500666081905365,-0.02415014808400262,-0.024446544653672287
2010-06-10,0.2551091652519009,0.26129778573015333,0.2544215346823634,0.260151743888855,0.040329797613898766,0.039537775973839735
2010-06-11,0.25740127088601333,0.26725723702646714,0.2567136402578337,0.26611119508743286,0.02290759657995589,0.022649156966060725
2010-06-14,0.2700076682920482,0.2704660794943757,0.2596932932826308,0.26038092374801636,-0.021533371933239343,-0.02176859792253186
2010-06-15,0.2633606699684292,0.274591868765058,0.2629022313858795,0.2732166349887848,0.04929589716484073,0.048119365105314976
2010-06-16,0.2713830029772599,0.273904306260965,0.2661112044082923,0.2697785496711731,-0.012583733482234072,-0.012663579201754375
2010-06-17,0.27917601307383816,0.2807804658525934,0.2695492417537323,0.28009283542633057,0.03823241606024386,0.037519667252626863
2010-06-18,0.28169726368581316,0.28536460742414693,0.2796343999103658,0.2819264829158783,0.006546570485306047,0.006525234759345825
2010-06-21,0.287885979031709,0.28857358224002694,0.2727582166204708,0.2752794921398163,-0.023577035783634903,-0.02385942146874119
2010-06-22,0.2787176810670409,0.28215580718821703,0.263589915204347,0.2649651765823364,-0.03746852145542734,-0.03818850837361981
2010-06-23,0.2674865205630358,0.27069542783322115,0.25992260916088106,0.26794493198394775,0.01124583781176769,0.011183073497562784
2010-06-24,0.2663404425629765,0.2677157041058197,0.25373397860751684,0.2546508014202118,-0.04961515959754148,-0.05088828125596015
2010-06-25,0.2564843582844745,0.25671357754580393,0.2498373275913832,0.25396308302879333,-0.0027006331320498234,-0.0027042864206506885
