Date,Open,High,Low,Close,Simple,Log
2010-01-04,0.42426525760211037,0.42678656161944,0.4150969191009903,0.4238068461418152,,
2010-01-05,0.42220222711794586,0.43457949564424875,0.42220222711794586,0.4299953281879425,0.014602128546211679,0.014496544064880837
2010-01-06,0.4297661592673983,0.4336626965972938,0.42564040260829866,0.43274587392807007,0.006396687498254394,0.006376315522070562
2010-01-07,0.43045382521564873,0.4322874980281994,0.42105626912870103,0.42426517605781555,-0.019597408967241048,-0.019791984499400346
2010-01-08,0.42082703847546166,0.42816172952862247,0.4183057623342609,0.4251820147037506,0.00216100377234385,0.002158672162166515
2010-01-11,0.4274740768539361,0.42930774952297207,0.41326313416175503,0.41922256350517273,-0.014016235382698805,-0.014115390420440185
2010-01-12,0.4130339455053957,0.4146383988573913,0.3963016993421093,0.4050116240978241,-0.03389831713381353,-0.03448618854301145
2010-01-13,0.40776210131156415,0.41188785755929935,0.391946706915878,0.4105125963687897,0.013582257751784788,0.013490845680377408
2010-01-14,0.4054700766451813,0.40844976411928635,0.39721856294695757,0.4040948152542114,-0.0156335790213189,-0.01575707220237718
2010-01-15,0.40111505626594973,0.4045531820408025,0.3869041145375225,0.39217591285705566,-0.029495311365620225,-0.02993904523133686
2010-01-19,0.38919621688593886,0.4020318979849877,0.38805017490651655,0.39951062202453613,0.018702599846191825,0.018529856732146376
2010-01-20,0.3944680874331852,0.3995106949217865,0.38919628790115723,0.39790621399879456,-0.004015933337669919,-0.004024018852475248
2010-01-21,0.39767696666804075,0.40478243817864396,0.3871333690698161,0.39080071449279785,-0.017857221767384135,-0.018018585847654478
2010-01-22,0.38621645999669274,0.39332193042081465,0.37498526075731875,0.37727734446525574,-0.03460426126675198,-0.035217169756321075
2010-01-25,0.38346593609912827,0.3910298172297728,0.38071544132174595,0.38369515538215637,0.017010856896263027,0.016867792423662337
2010-01-26,0.3818615093477725,0.38438281233929356,0.3713179134316938,0.371547132730484,-0.031660609943258367,-0.032172643591980465
2010-01-27,0.37131797938640754,0.3830076192252037,0.3671922225419031,0.38163235783576965,0.02714386471285546,0.026782003621526426
2010-01-28,0.3846120730999339,0.38598733449104705,0.3635248774964535,0.3687966763973236,-0.0336336297876757,-0.03421225144234748
2010-01-29,0.3729223091470606,0.3770480646236476,0.3472509538810921,0.3527519702911377,-0.04350556047012777,-0.04448030346961863
2010-02-01,0.35412717813419026,0.38048616194898427,0.3511474645443625,0.3797985315322876,0.07667302671286991,0.07387575571266453
2010-02-02,0.3784233577866289,0.38850854173541866,0.37727731601907033,0.38369515538215637,0.010259712785481101,0.01020743916975546
2010-02-03,0.38025711739887597,0.38850863094962956,0.3784234446849532,0.38690415024757385,0.008363396880060492,0.0083286174578975
2010-02-04,0.38346605725050137,0.38346605725050137,0.36031599530232583,0.36444175243377686,-0.05805675074672545,-0.059810251174635114
2010-02-05,0.3639832975730753,0.37269322218277195,0.357565429625092,0.37177637219429016,0.020125629710459947,0.019925786094627407
2010-02-08,0.3706303318754259,0.38002788718797725,0.36375407988784086,0.37108874320983887,-0.0018495768851387595,-0.0018512894644897007
2010-02-09,0.37704819184906474,0.37888186460447326,0.36444172922585316,0.3681090474128723,-0.008029604377629007,-0.00806201526518899
2010-02-10,0.37040103921819645,0.3786525229667814,0.367879736578363,0.3752143979072571,0.019302297904173482,0.0191183715840512
2010-02-11,0.3811738665866927,0.39653084869596494,0.37842337170812484,0.39240509271621704,0.045815658740283816,0.044797115637695444
2010-02-12,0.3896546801718393,0.40569926889813746,0.3852997039804225,0.3976769745349884,0.013434794595247324,0.013345347983032569
2010-02-16,0.40294875940580077,0.40661610477361654,0.3981353720260172,0.4050116240978241,0.01844373708438174,0.018275714200988388
2010-02-17,0.4100542303537421,0.4102834223616028,0.39721854890445074,0.4089081883430481,0.009620870151328953,0.009574884294135293
2010-02-18,0.3864456655143353,0.38850855717218097,0.37154712194410466,0.3820907175540924,-0.06558311022731955,-0.0678325915442655
2010-02-19,0.38048627170516447,0.38461202807168543,0.3781941878708522,0.3800278604030609,-0.005398867484236791,-0.005413494037595371
2010-02-22,0.38163237173597464,0.3873626095181306,0.3781942454609603,0.380715548992157,0.0018095741411345845,0.0018079388343571498
2010-02-23,0.3818615093477725,0.38346596246792547,0.36765056859380735,0.371547132730484,-0.024082064118326474,-0.024376778192590782
2010-02-24,0.3747560931724538,0.38300760658923333,0.37361005116033424,0.379340261220932,0.020974804550842885,0.020757861650658627
2010-02-25,0.37063028845866647,0.37681893638157316,0.36123273424697316,0.37590208649635315,-0.009063563971598687,-0.009104887952070281
2010-02-26,0.3740685381992246,0.3768190614439617,0.3690259577902104,0.3713180422782898,-0.012194782584979968,-0.012269749035927159
2010-03-01,0.3715470507829803,0.38805004426602363,0.36856733717487,0.3862163722515106,0.04012282807969525,0.03933881010234598
2010-03-02,0.38965471704889254,0.3944680777280414,0.38323687548622704,0.38598737120628357,-0.0005929345871383829,-0.0005931104423678964
2010-03-03,0.3882793492876185,0.39034221368227856,0.37796497266673207,0.38117387890815735,-0.012470595302336296,-0.012549005741156938
2010-03-04,0.3827782706889387,0.3857579844777898,0.3770480623733745,0.38186144828796387,0.001803820822602109,0.0018021958915849037
2010-03-05,0.3791110085180015,0.39630163594761564,0.3791110085180015,0.39355114102363586,0.030612393023913498,0.030153181896850696
2010-03-08,0.39378044846832516,0.39492649055351253,0.3862165379175301,0.3878210186958313,-0.014560045011940193,-0.014667082720402236
2010-03-09,0.39171748223847486,0.40615761524565464,0.3914882629352682,0.40226107835769653,0.03723382427910793,0.036557385295171815
2010-03-10,0.4011149635381535,0.4075328022989931,0.4008857442766352,0.40317782759666443,0.002278990656293889,0.002276397695895888
2010-03-11,0.3999691099192454,0.40134437148734253,0.3924052259423138,0.39400967955589294,-0.022739712884070618,-0.023002247768488974
2010-03-12,0.39836450254474837,0.39951054430121247,0.3933218969572737,0.3953847885131836,0.0034900385159080116,0.003483962464485128
2010-03-15,0.394926501592268,0.3988230393260591,0.3896547023882921,0.39332202076911926,-0.005217114577981685,-0.005230771239863032
2010-03-16,0.3930928453069451,0.4093666549868649,0.39286362594432067,0.40707457065582275,0.03496511550462178,0.03436772132285958
2010-03-17,0.4093665893539626,0.42036859784379593,0.4093665893539626,0.4148675799369812,0.019143935393958422,0.018962995878823566
2010-03-18,0.4155552080044824,0.4155552080044824,0.3965309057606024,0.4001982510089874,-0.03535906307796344,-0.03599933297551089
2010-03-19,0.4061575755591879,0.407303617315652,0.39034218292570894,0.3953847885131836,-0.012027694982844173,-0.012100612986309147
2010-03-22,0.39034230011265614,0.4034072019176701,0.39034230011265614,0.40180274844169617,0.016232187264074716,0.016101853818838177
2010-03-23,0.4047824084363889,0.4121170714196251,0.40203188590935446,0.41005420684814453,0.02053609249426458,0.02032807010365629
2010-03-24,0.40661615302385246,0.4077621951718129,0.3956141156148719,0.3963017463684082,-0.03353815239561553,-0.034113455914366535
2010-03-25,0.4020318427544609,0.4045531456923357,0.39653085293846974,0.3974476754665375,0.002891557023480873,0.0028873845139019334
2010-03-26,0.40088580093248005,0.4050115569563696,0.394238769294508,0.3974476754665375,0.0,0.0
2010-03-29,0.3999691035020115,0.4034072300432906,0.3944680846416844,0.40249040722846985,0.012687787784928073,0.012607972218444057
2010-03-30,0.4070745300521143,0.4091373948147713,0.39721856294695757,0.4040948152542114,0.003986201899293551,0.0039782780469061274
2010-03-31,0.4024902180136233,0.4043238901050373,0.39675998248153405,0.3988228738307953,-0.013046298107288523,-0.013132148558985975
2010-04-01,0.4006566178673259,0.40524078525713675,0.39057143321546633,0.3946971893310547,-0.010344653655675162,-0.010398531472293129
2010-04-05,0.3972185738859678,0.40134433084869897,0.39676013519382103,0.40065670013427734,0.015098944112885704,0.014986089627316956
2010-04-06,0.3956140746211895,0.3965309246388336,0.3839244349937577,0.39080071449279785,-0.024599577738688372,-0.024907202795358265
2010-04-07,0.38827944091810723,0.39996908144328003,0.38507050659560915,0.39332202076911926,0.00645164193108938,0.006430919172077535
2010-04-08,0.39080071501108365,0.3937804297557334,0.3848412855217841,0.38690415024757385,-0.016317089261861373,-0.016451679046838554
2010-04-09,0.3859873008670883,0.3908006879928849,0.3839244089601203,0.3894254267215729,0.006516540265556037,0.0064953994108246
2010-04-12,0.3898837781290223,0.3981352898414006,0.3891961475990256,0.3965308368206024,0.018245881268840858,0.0180814226266804
2010-04-13,0.3981353546625404,0.4061576483964469,0.3965309013805182,0.40478241443634033,0.02080942224291893,0.020595863819433003
2010-04-14,0.4134922822885723,0.4155551466086403,0.4034070980074384,0.409824937582016,0.012457367133148267,0.012380412576889911
2010-04-15,0.41120029913360984,0.4153260561054547,0.407074542161765,0.4128047525882721,0.0072709460381721325,0.0072446401455478066
2010-04-16,0.39607256135608343,0.39767701492691754,0.3823200280129038,0.391029953956604,-0.0527484203976355,-0.054190561518320024
2010-04-19,0.38805020479471924,0.3903422889301037,0.3761313727554799,0.3891962468624115,-0.00468942871418998,-0.004700458581048034
2010-04-20,0.391946706415423,0.3960724626578903,0.3855288664075621,0.3905714452266693,0.003533431720743163,0.0035272038171503227
2010-04-21,0.3926344186002132,0.3930928299837922,0.3759021708472843,0.3804863393306732,-0.025821411214901224,-0.026160636105070696
2010-04-22,0.37429761683077345,0.3832367593671871,0.3690258190257796,0.3820907175540924,0.004216651315896103,0.004207786153863702
2010-04-23,0.3809446538694444,0.38186150372731775,0.3701718661369284,0.3768189251422882,-0.013797227123314992,-0.013893293518224886
2010-04-26,0.37727743232182076,0.3850705078140621,0.3765898015845525,0.3804863393306732,0.009732563689576423,0.00968550736436122
2010-04-27,0.37773571780844223,0.3816322542558716,0.36856738389741284,0.3697134256362915,-0.02831353607420628,-0.028722094535516985
2010-04-28,0.3694842048391371,0.3756728520626574,0.3628371463867091,0.3704010546207428,0.0018598972522241297,0.001858169784939165
2010-04-29,0.37154719872591246,0.3820907965147795,0.36604618049197396,0.38163235783576965,0.030322006578860083,0.029871381130139193
2010-04-30,0.3770480836204337,0.3777357141218078,0.35985745770503114,0.3600866496562958,-0.05645671216575876,-0.0581130351685004
2010-05-03,0.36192041472879954,0.36398330676211554,0.35068918652198244,0.35619020462036133,-0.010820853924058627,-0.010879825162492992
2010-05-04,0.3506891623369572,0.3513767929673072,0.33304009456108513,0.3380827009677887,-0.050836613185003765,-0.052174327841468505
2010-05-05,0.3312064175977802,0.3408331635295028,0.32822670336744414,0.3323524594306946,-0.01694923023476458,-0.017094512391218928
2010-05-06,0.33006036407933204,0.33693661483337023,0.298887989074384,0.32547616958618164,-0.020689751645863286,-0.020906783330939482
2010-05-07,0.32845602394386136,0.32845602394386136,0.30851486638432885,0.3199753165245056,-0.016900939533207482,-0.017045390293986787
2010-05-10,0.3392287652837357,0.3433545220141485,0.3300604291378391,0.33372774720191956,0.04297966114008256,0.04208167548342215
2010-05-11,0.33051889344113555,0.33670751586649145,0.3275391782515045,0.3300604820251465,-0.010988793133087094,-0.011049615910063964
2010-05-12,0.3323525653660589,0.3383119684024619,0.33028967301500295,0.3364783227443695,0.01944443842487642,0.019257810699661194
2010-05-13,0.3351029737486685,0.35045995705706706,0.3325816706408971,0.33579060435295105,-0.0020438713133413833,-0.0020459628687134177
2010-05-14,0.3130989960213594,0.31401581872150386,0.2888028665819615,0.29705438017845154,-0.11535827290088108,-0.12257254407582832
2010-05-17,0.2975127898272787,0.3014093545901049,0.2883444535830708,0.29774200916290283,0.0023148252654554557,0.002312150184884693
