Date,Open,High,Low,Close,Simple,Log
2020-01-02,5.94220660064208,5.9710774421691895,5.8916825092904785,5.9710774421691895,,
2020-01-03,5.851361830304913,5.9193084896201915,5.826472914547734,5.875504016876221,-0.016006060249362353,-0.016135540738851446
2020-01-06,5.782171792016009,5.9053712073821005,5.756038640237342,5.900144577026367,0.0041937781132259655,0.004185008735128998
2020-01-07,5.9285175131814745,6.017370697897998,5.883468804691061,5.9715752601623535,0.012106598779650035,0.012033900080457287
2020-01-08,5.967343597334713,6.0240902679221096,5.927272770783473,5.98277473449707,0.0018754639850946386,0.0018737074983238404
2020-01-09,6.069139231981593,6.12090802671999,5.994721708224297,6.048481464385986,0.01098265149614397,0.01092278014446127
2020-01-10,6.155752757707768,6.1861170582643075,6.066650817633669,6.080837249755859,0.005349406385782407,0.005335149134063007
2020-01-13,6.163965815587761,6.296622997009059,6.141316611691496,6.271485328674316,0.031352274545106695,0.03087082906567422
2020-01-14,6.228675930275971,6.254062823179271,6.141316212886955,6.154507637023926,-0.01865231050060001,-0.018828458663173765
2020-01-15,6.167200749117624,6.189600725851947,6.086063140007359,6.111947536468506,-0.006915273010531187,-0.006939294317588224
2020-01-16,6.165458262738691,6.2015471652717205,6.142062806376911,6.195573806762695,0.013682426067176179,0.013589666832121849
2020-01-17,6.214738881645233,6.222205699382475,6.156747973897517,6.204285621643066,0.0014061352752932077,0.001405147592855329
2020-01-21,6.167699008739332,6.2045346437613595,6.136836732767271,6.170934677124023,-0.0053754689182428095,-0.005389968736848201
2020-01-22,6.21623163515969,6.311555671349777,6.197316078810498,6.224942684173584,0.008751997853707838,0.008713921124182039
2020-01-23,6.2650164494026575,6.30185162123565,6.176163239783963,6.293389320373535,0.010995544806215118,0.010935533308758393
2020-01-24,6.408872256910902,6.458650095394929,6.179895054374351,6.234152793884277,-0.009412499922337836,-0.009457077444195832
2020-01-27,5.929512498753077,6.029316912870455,5.779930728037973,5.978294849395752,-0.04104133359380002,-0.041907305751023666
2020-01-28,6.044250844374252,6.204037143136165,5.990988586548067,6.171681880950928,0.03234819232355557,0.03183600581661388
2020-01-29,6.1572454719838525,6.193334376160934,6.071378736202756,6.111201286315918,-0.009799694119310476,-0.00984802714687428
2020-01-30,6.013390621502989,6.131363918741472,5.95838660951516,6.117923736572266,0.0011000210828271406,0.0010994165029622547
2020-01-31,6.072126406970737,6.084073126385558,5.842651697517958,5.884464740753174,-0.038159840800809586,-0.038906996800244634
2020-02-03,5.866294644515972,6.000943248337605,5.860072534622127,5.98153018951416,0.016495204413199183,0.016360636331111268
2020-02-04,6.123397571961286,6.169939741532912,6.073370982195707,6.150774955749512,0.02829456023344057,0.02790166318109518
2020-02-05,6.271733384691166,6.281937891680425,6.1577425474987235,6.241120338439941,0.014688455250013277,0.014581624737449847
2020-02-06,6.275468324748292,6.327983379364014,6.194330704477738,6.327983379364014,0.01391786029009423,0.013821896256787316
2020-02-07,6.287911501846782,6.310062726456048,6.23639146189148,6.261778354644775,-0.010462262738416328,-0.010517376959227958
2020-02-10,6.284427253622599,6.54575968220344,6.2794493755293335,6.545013427734375,0.04523236963178445,0.04423922398172789
2020-02-11,6.653280684758316,6.782204708941897,6.591307374736193,6.66746711730957,0.018709463460579112,0.018536594313130532
2020-02-12,6.7202319448488455,6.7896720787960385,6.68140534110795,6.783200740814209,0.017357959397231948,0.017209030945956914
2020-02-13,6.725210137747723,6.806596521112005,6.697832275255539,6.739396572113037,-0.006457743235815494,-0.00647868466459702
2020-02-14,7.149562784000862,7.341455573951124,7.118203005797297,7.212531566619873,0.07020435575265327,0.06784961692290242
2020-02-18,7.10924264439084,7.399695615382053,7.089829584227376,7.381277561187744,0.02339622267288788,0.023126726423363747
2020-02-19,7.503732155214372,7.850184660782708,7.503732155214372,7.832513332366943,0.0611324757047329,0.05933671112572937
2020-02-20,7.784477262238204,7.872832469799487,7.375802739932594,7.68317985534668,-0.019065843961370676,-0.019249940896047608
2020-02-21,7.570931672861622,7.596069343806653,7.234185718205437,7.319056510925293,-0.047392271335155,-0.048552077416245246
2020-02-24,6.724711152192472,7.015412909789479,6.670204661652405,6.801617622375488,-0.07069748508942564,-0.07332095818063036
2020-02-25,6.876781729497486,6.938755036778845,6.420320797299767,6.522116184234619,-0.041093377143311405,-0.041961578123348796
2020-02-26,6.522364777496906,6.855626291029535,6.520871793715685,6.661493301391602,0.021369922463799096,0.021144787435183988
2020-02-27,6.347955488412159,6.649290620071094,6.198284236261924,6.290677070617676,-0.0556656314127737,-0.05727497154017618
2020-02-28,6.038153394265087,6.7852646689576135,6.021468049730451,6.725744724273682,0.06916070381169437,0.06687395171879641
2020-03-02,6.89583734921365,6.913020969707429,6.499868326967326,6.884132385253906,0.023549460687764867,0.023276450000700364
2020-03-03,6.939917727935371,6.999686581117535,6.536228474879406,6.62164831161499,-0.03812885327440352,-0.03887478040029595
2020-03-04,6.7289832174965545,7.094818719160174,6.654271795151663,7.085355281829834,0.07002893364201457,0.06768568889514882
2020-03-05,6.885875600923197,7.052730474037817,6.761357053076483,6.805934906005859,-0.039436325308984777,-0.04023500569543453
2020-03-06,6.626379453327108,6.683907250630591,6.425157325422228,6.625383377075195,-0.026528541842405384,-0.02688677339003646
2020-03-09,5.974399911526816,6.460022441611554,5.931565785360691,6.112366676330566,-0.07743200227774627,-0.0805941955158974
2020-03-10,6.388798124872372,6.501861095428467,6.126064361631653,6.501861095428467,0.06372235824892059,0.06177441537292155
2020-03-11,6.361901569855591,6.39029187874802,6.040892861634512,6.138017177581787,-0.05595996477108722,-0.05758670353580401
2020-03-12,5.614789101399392,5.880262587693714,5.374219414616826,5.38692045211792,-0.12236797384783127,-0.13052787780618985
2020-03-13,5.740304950543586,6.002291990483821,5.469103849526931,5.997809410095215,0.11340226079208549,0.10742042729519398
2020-03-16,5.289797356213266,5.630729524713613,4.8313201098048415,4.891088962554932,-0.18452077614828943,-0.20397933382229044
2020-03-17,5.003403556454103,5.5002327083756395,4.756608019710437,5.410828113555908,0.10626246117786486,0.10098718161813276
2020-03-18,4.983232620140205,5.228284949788543,4.499602693892896,5.050970554351807,-0.06650692863492369,-0.06882173823992774
2020-03-19,5.029553080920315,5.397381175638423,4.816128672882115,5.303743362426758,0.0500444034181049,0.04883245224490245
2020-03-20,5.45391294297646,5.735822960901085,5.10849866717156,5.123939037322998,-0.03390139997676833,-0.03448937956102558
2020-03-23,5.122943125921744,5.391156534472838,4.943885444865308,5.296771049499512,0.03373030219867901,0.03317391246919447
2020-03-24,5.702949978590255,6.292172088354584,5.679291623084315,6.205506801605225,0.17156409888465518,0.1583396926926674
2020-03-25,6.320562481748163,6.520290281878685,6.068038833889912,6.11685037612915,-0.014286734075150909,-0.01438977202162845
2020-03-26,6.324046811064288,6.530249749180304,6.225926434654367,6.406229496002197,0.047308516978336046,0.046223556083513966
2020-03-27,6.225927016464721,6.552663734688867,6.193054129417796,6.293914318084717,-0.01753218144738189,-0.017687690428989943
2020-03-30,6.359411602587438,6.623391286850987,6.31533202177179,6.6141767501831055,0.05088446011699865,0.04963215256626383
2020-03-31,6.65427114369263,6.85848196477575,6.418931160097484,6.564618110656738,-0.007492790319671316,-0.007521002285635232
2020-04-01,6.366634738953416,6.513068416675838,6.0087682935239926,6.053345680236816,-0.07788304236463395,-0.08108321137149489
2020-04-02,6.082481747363266,6.375349509282011,6.034417867069975,6.3621506690979,0.05101393595764425,0.049755351519220996
2020-04-03,6.324546124267488,6.366135274074595,5.93679555989796,6.074264049530029,-0.045249890255851355,-0.046305637931088744
2020-04-06,6.356422660936497,6.721013131709734,6.298894869543771,6.684155464172363,0.10040581207356669,0.0956790318369281
2020-04-07,6.905797730864535,6.929456556150909,6.407723598526658,6.450807094573975,-0.03491067358459199,-0.03553461569355713
2020-04-08,6.559886380587937,6.672949345722739,6.489906918852568,6.648045539855957,0.030575777943799842,0.030117653767363792
2020-04-09,6.773810171653583,6.796721352167685,6.485424937569646,6.548431396484375,-0.014983974278512613,-0.01509736817439191
2020-04-13,6.488660840747557,6.7289816478123194,6.400252796179829,6.7202653884887695,0.02624048136117696,0.025902106575763494
2020-04-14,6.848521348063882,7.105527573871084,6.820878210331676,7.071409702301025,0.05225155459094455,0.05093220606440533
2020-04-15,6.903308409949775,7.076887398298058,6.85798385424075,6.993957996368408,-0.010952795721539732,-0.011013219197663047
2020-04-16,7.149356728799016,7.446208795471153,7.136157888607355,7.339122772216797,0.04935185141626741,0.04817268920553881
2020-04-17,7.421305667821515,7.442722969423419,7.145870875710724,7.279852867126465,-0.008075884125376076,-0.008108670717368795
2020-04-20,7.153342548022557,7.3092396501151224,7.10428210942452,7.148610591888428,-0.018028149419157424,-0.018192636434822145
2020-04-21,7.030565315240723,7.09182802789481,6.652028878107116,6.711797714233398,-0.061104584176215115,-0.06305118422632233
2020-04-22,6.904054785314269,7.169030505274513,6.858481334583749,7.126195907592773,0.0617417584681641,0.05991072796606116
2020-04-23,7.1682832559662195,7.300272601538495,7.047749023027894,7.072901725769043,-0.007478629905044665,-0.007506735070773776
2020-04-24,7.0626905746716115,7.213855669672141,6.987979178006971,7.2118635177612305,0.019647069531010253,0.01945655715710092
2020-04-27,7.346344498889364,7.5582749988750715,7.321689597715687,7.398393154144287,0.0258642770933859,0.025535454463627733
2020-04-28,7.545824789354154,7.5757094537182095,7.2504670253091525,7.255945682525635,-0.019253839131117112,-0.01944160838508917
2020-04-29,7.390674242239296,7.485557509288624,7.315465024460151,7.4327616691589355,0.024368427544754656,0.024076254431681224
2020-04-30,7.378720402839211,7.432761694690941,7.26491073705107,7.2788567543029785,-0.020706289493252705,-0.02092367071372557
2020-05-01,7.081370339120892,7.194682209159556,6.993958352233958,7.042271614074707,-0.03250306307902151,-0.033043020056360735
2020-05-04,6.994955086490344,7.26789996153307,6.994955086490344,7.254202842712402,0.03009415714868613,0.029650212770936917
2020-05-05,7.358299567249931,7.477837263737754,7.254201764682971,7.315216064453125,0.008410741064680316,0.008375567866213195
2020-05-06,7.394659831392394,7.520921650968237,7.356806080552942,7.41607666015625,0.013787780813917072,0.013693594126814666
2020-05-07,7.555287305768912,7.655649225730638,7.503985819448694,7.59239387512207,0.023774998971235695,0.02349677490652477
2020-05-08,7.664117885193962,7.788636455140251,7.63024891396868,7.782410621643066,0.025027250910101273,0.02471919849072066
