Date,Open,High,Low,Close,Simple,Log
2010-01-27,0.37129788456591695,0.38298689179000767,0.36717235099727796,0.381611704826355,,
2010-01-28,0.38459106277744,0.38596624904172444,0.36350501911070604,0.3687765300273895,-0.03363412242505992,-0.034212761225722574
2010-01-29,0.3729020820269659,0.37702761372463306,0.3472321191625063,0.3527328372001648,-0.04350518951418392,-0.04447991564104735
2010-02-01,0.3541079488915121,0.3804655014032945,0.35112839710128424,0.3797779083251953,0.07667296115582034,0.07387569482412182
2010-02-02,0.3784029003616505,0.3884875391091735,0.3772569205486806,0.38367441296577454,0.010259956029992967,0.01020767994396382
2010-02-03,0.3802365555963536,0.38848762295955575,0.37840298203538425,0.3868832290172577,0.008363382970157485,0.008328603663363559
2010-02-04,0.3834451727958386,0.3834451727958386,0.36029637165395884,0.36442190408706665,-0.05805711709769956,-0.05981064010575771
2010-02-05,0.36396360268345135,0.3726730560050286,0.3575460820019545,0.37175625562667847,0.020125989841322856,0.0199261391205576
2010-02-08,0.3706102996891177,0.3800073470735189,0.3637344193558445,0.37106868624687195,-0.001849516637312476,-0.0018512291050257663
2010-02-09,0.3770276783497037,0.37886125134320986,0.36442190158752674,0.3680890202522278,-0.008029958078062616,-0.008062371828749986
2010-02-10,0.37038106303168705,0.3786321017675402,0.36785989636882566,0.37519416213035583,0.01930278135777952,0.01911884588249277
2010-02-11,0.3811532836095566,0.3965094364583801,0.37840293725474167,0.3923839032649994,0.045815587953287995,0.044797047951772376
2010-02-12,0.3896335969607597,0.40567731755568925,0.3852788564058872,0.3976554572582245,0.013434684627378513,0.013345239472968218
2010-02-16,0.402926906966059,0.40659405344892524,0.3981137806225864,0.40498965978622437,0.018443610905199526,0.01827559030686892
2010-02-17,0.4100319355103922,0.4102611150569745,0.3971969519432003,0.4088859558105469,0.009620729641293124,0.009574745123036755
2010-02-18,0.3864247771085158,0.3884875572616353,0.37152703884379634,0.38207006454467773,-0.06558281321428905,-0.06783227368508878
2010-02-19,0.38046574297426894,0.3845912767400064,0.3781737828068948,0.3800073564052582,-0.005398769311795615,-0.005413395332262025
2010-02-22,0.38161169886496565,0.3873416262424618,0.3781737588318591,0.3806949257850647,0.0018093580774611873,0.001807723160937496
2010-02-23,0.38184092622084737,0.3834452928576512,0.3676307514660471,0.3715271055698395,-0.024081803024612047,-0.02437651065607987
2010-02-24,0.37473580751469604,0.38298687427462275,0.3735898275381683,0.3793197274208069,0.020974571529620345,0.020757633416574797
2010-02-25,0.37061024832313455,0.37679856162324593,0.3612132022411487,0.37588176131248474,-0.009063504636836806,-0.009104828074606957
2010-02-26,0.37404821257428017,0.37679858636484476,0.369005906162108,0.3712978661060333,-0.012195045565513984,-0.012270015263078408
