Date,Open,High,Low,Close,Simple,Log
2020-01-02,5.941884868219942,5.970754146575928,5.891363512424235,5.970754146575928,,
2020-01-03,5.851046511408945,5.918989509206405,5.826158936868676,5.875187397003174,-0.016005808852062486,-0.01613528525224975
2020-01-06,5.781858699107725,5.905051443474641,5.7557269623863725,5.899825096130371,0.004193517153131987,0.004184748864839444
2020-01-07,5.928197022093987,6.017045403475826,5.883150748902034,5.97125244140625,0.012106688607214311,0.012033988833519858
2020-01-08,5.967020659997875,6.023764259600942,5.926952001977037,5.98245096206665,0.0018754056657774854,0.0018736492881760254
2020-01-09,6.068811482955992,6.1205774820472,5.994397977935121,6.048154830932617,0.010982767645331348,0.010922895031873565
2020-01-10,6.155420169305074,6.185782829312582,6.066323043308651,6.080508708953857,0.005349379922579001,0.0053351228116684385
2020-01-13,6.163633065444852,6.296283085616818,6.140985084223415,6.271146774291992,0.03135232173212921,0.030870874818248385
2020-01-14,6.228339569543208,6.2537250915044345,6.140984569750498,6.154175281524658,-0.018652328988192135,-0.018828477502156618
2020-01-15,6.166868275946175,6.189267045100007,6.085735040956248,6.1116180419921875,-0.006915181577656915,-0.006939202248032045
2020-01-16,6.1651246756422955,6.20121162555612,6.141730485110568,6.1952385902404785,0.013682227468036157,0.01358947091360302
2020-01-17,6.214404055616224,6.221870471070284,6.1564162721937175,6.203951358795166,0.00140636529615068,0.0014053772907001417
2020-01-21,6.167365874333107,6.20419951976106,6.136505265317551,6.1706013679504395,-0.00537560482279531,-0.005390105375909011
2020-01-22,6.215896887732162,6.3112157906714685,6.196982349995887,6.224607467651367,0.00875216149619229,0.008714083346880508
2020-01-23,6.264676573221283,6.301509746751853,6.175828183875581,6.293047904968262,0.010995141086819205,0.01093513398011783
2020-01-24,6.4085256847471355,6.458300831398263,6.179560864595715,6.233815670013428,-0.009412328628242483,-0.009456904522489745
2020-01-27,5.9291932600615365,6.028992300814649,5.779619542671013,5.977972984313965,-0.04104110535865613,-0.0419070677479431
2020-01-28,6.043923016293822,6.20370064856638,5.990663647306005,6.171347141265869,0.032347780336129395,0.03183560673855917
2020-01-29,6.156912534107337,6.192999486865854,6.071050441358389,6.110870838165283,-0.009799530267257217,-0.009847861673243613
2020-01-30,6.013063007373622,6.131029877336464,5.9580619920465185,6.117590427398682,0.0010996123811735092,0.0010990082503117193
2020-01-31,6.071797721586541,6.083743794323115,5.842335433644446,5.884146213531494,-0.038159503588482746,-0.038906646209489505
2020-02-03,5.86597757728614,6.0006189034883555,5.859755803690975,5.981206893920898,0.01649528697403846,0.016360717552188913
2020-02-04,6.123065271647515,6.169604915500799,6.073041396690385,6.1504411697387695,0.02829433571172313,0.027901444837295033
2020-02-05,6.271394128032699,6.281598083029912,6.157409456942696,6.240782737731934,0.014688632164739701,0.014581799091173974
2020-02-06,6.275129269822066,6.327641487121582,6.193996033305588,6.327641487121582,0.013917925529516983,0.013821960600678678
2020-02-07,6.287572492182964,6.309722522519821,6.2360552299053404,6.261440753936768,-0.010462149810407273,-0.010517262837251242
2020-02-10,6.284086611627218,6.5454048749076525,6.27910900335557,6.544658660888672,0.045232066880747324,0.04423893433218223
2020-02-11,6.652920011237149,6.781837046465361,6.59095006078048,6.667105674743652,0.018709457620262437,0.01853658858007621
2020-02-12,6.719867243823403,6.789303609316135,6.6810427471678455,6.782832622528076,0.017357899128976007,0.017208971705984226
2020-02-13,6.724845649351327,6.806227621791376,6.6974692706660415,6.7390313148498535,-0.006457671907271312,-0.006478612872440082
2020-02-14,7.149177554571694,7.341060005043562,7.117819466081168,7.2121429443359375,0.07020469372854143,0.06784993272785404
2020-02-18,7.108858240876231,7.399295506798921,7.089446230395402,7.380878448486328,0.023396028815944048,0.023126536998234068
2020-02-19,7.503325584326226,7.849759318235343,7.503325584326226,7.832088947296143,0.06113235734187561,0.05933659958182076
2020-02-20,7.78405694442259,7.8724073813015805,7.375404488233525,7.682765007019043,-0.019065659402227597,-0.019249752749754018
2020-02-21,7.5705222779789745,7.5956585896152315,7.23379453271584,7.318660736083984,-0.047392347755321085,-0.04855215763832076
2020-02-24,6.724347196251177,7.015033220439057,6.669843655720504,6.8012495040893555,-0.07069752932303319,-0.07332100577934865
2020-02-25,6.876409179119824,6.9383791289907055,6.419972975741394,6.521762847900391,-0.04109342790922743,-0.04196163106480958
2020-02-26,6.522013218225486,6.855256768767867,6.520520314916963,6.661134243011475,0.021370202867151633,0.02114506197167452
2020-02-27,6.347612889037351,6.648931757628924,6.197949714649713,6.290337562561035,-0.05566569700039603,-0.057275040993991264
2020-02-28,6.03782676252008,6.784897622495817,6.021142320573181,6.725380897521973,0.06916057057895242,0.06687382710446128
2020-03-02,6.895464783839426,6.9126474759438485,6.499517154839416,6.883760452270508,0.023549529336976516,0.023276517070453202
2020-03-03,6.939540411907499,6.999306015519978,6.535873107011647,6.621288299560547,-0.03812918164858403,-0.03887512179138319
2020-03-04,6.728618217428023,7.094433875085668,6.653910847652948,7.084970951080322,0.07002906844436141,0.067685814875236
2020-03-05,6.885503158817926,7.052349007113652,6.7609913459099165,6.805566787719727,-0.039436176279310176,-0.040234850547299146
2020-03-06,6.626019864056424,6.683544539537678,6.424808655737229,6.62502384185791,-0.026528715607875064,-0.026886951890888983
2020-03-09,5.9740769221666445,6.459673198416253,5.931245111708743,6.112036228179932,-0.0774318139712713,-0.08059399140470319
2020-03-10,6.388450932818215,6.501507759094238,6.125731447548591,6.501507759094238,0.06372205863548763,0.06177413370781145
2020-03-11,6.361555608988375,6.389944374012862,6.040564357254144,6.137683391571045,-0.05595999897320425,-0.057586739765324337
2020-03-12,5.614485926800339,5.879945078661735,5.373929229752029,5.386629581451416,-0.12236763648497417,-0.13052749340500325
2020-03-13,5.739995078662353,6.001967976075731,5.468808617563975,5.997485637664795,0.11340227631705568,0.10742044123891463
2020-03-16,5.289510107058595,5.630423762094132,4.8310577571051,4.8908233642578125,-0.18452103769236816,-0.20397965454673445
2020-03-17,5.0031345877682165,5.49993703157345,4.756352318047779,5.410537242889404,0.10626306450354894,0.10098772699099022
2020-03-18,4.982963997555656,5.228003117587836,4.49936014151832,5.050698280334473,-0.06650706693274067,-0.06882188639081548
2020-03-19,5.029280412841666,5.397088566428177,4.815867575219832,5.303455829620361,0.05004408009681205,0.04883214433283552
2020-03-20,5.453617044388222,5.735511767463592,5.108221508815818,5.123661041259766,-0.03390143976620352,-0.03448942074671409
2020-03-23,5.122665029285088,5.390863877993336,4.943617068293397,5.296483516693115,0.03373027099990544,0.03317388228842685
2020-03-24,5.702641033345908,6.2918312232495754,5.678983959481302,6.205170631408691,0.17156422971045493,0.15833980436030262
2020-03-25,6.320218564952922,6.519935497420141,6.067708657505267,6.116517543792725,-0.014286970154733791,-0.014390011522931023
2020-03-26,6.323706480486076,6.529898321725795,6.225591384455228,6.405884742736816,0.047309142313791464,0.04622415317143848
2020-03-27,6.225591647484127,6.552310765540486,6.19272053118501,6.293575286865234,-0.017532231749708194,-0.017687741628964786
2020-03-30,6.359067291374254,6.623032683251805,6.314990097114926,6.613818645477295,0.05088417060496786,0.04963187707254244
2020-03-31,6.653912498492417,6.858112313226497,6.418585199014542,6.564264297485352,-0.0074925471423124,-0.007520757272473863
2020-04-01,6.3662896961381685,6.512715437817378,6.008442645451946,6.053017616271973,-0.07788331761858336,-0.0810835098737491
2020-04-02,6.082153516472062,6.375005474274907,6.034092229865185,6.361807346343994,0.05101417997560764,0.04975558369305496
2020-04-03,6.324202556919287,6.365789447485393,5.936473056264143,6.073934078216553,-0.045250233535109596,-0.04630599747995546
2020-04-06,6.356078033453487,6.72064873714971,6.298553361056934,6.683793067932129,0.10040592832621664,0.09567913748217509
2020-04-07,6.905425598520726,6.929083148905279,6.4073783058763185,6.4504594802856445,-0.03491035483518856,-0.0355342854139218
2020-04-08,6.559532083650061,6.672588942297645,6.489556401478478,6.64768648147583,0.030575651516448588,0.030117531090932115
2020-04-09,6.773442208223735,6.796352144168481,6.48507263965406,6.5480756759643555,-0.014984281492372742,-0.015097680061610002
2020-04-13,6.4883109339869005,6.728618781540111,6.399907656900976,6.719902992248535,0.026240887367092736,0.025902502200222707
2020-04-14,6.848148669477411,7.1051409096792435,6.820507036012327,7.0710248947143555,0.05225103738414716,0.050931714540375504
2020-04-15,6.9029347084421175,7.076504300320507,6.857612606318215,6.993579387664795,-0.010952515116649075,-0.0110129354853694
2020-04-16,7.148970258403204,7.4458062782420305,7.135772131696852,7.338726043701172,0.049351932237323703,0.04817276622551364
2020-04-17,7.4209046333013475,7.442320777549322,7.145484725210247,7.279459476470947,-0.00807586587607978,-0.008108652319493558
2020-04-20,7.152955099952114,7.308843758155547,7.1038973186254335,7.148223400115967,-0.01802827212366087,-0.018192761392081397
2020-04-21,7.030186706457266,7.091446120002381,6.65167065420219,6.7114362716674805,-0.06110429179387433,-0.06305087281539164
