Date,Open,High,Low,Close,Simple,Log
2010-02-22,0.3816117287390567,0.3873416565651145,0.3781737884368145,0.3806949555873871,0.0018095936382360733,0.0018079582962407276
2010-02-23,0.3818408343318878,0.38344520058260534,0.3676306629967267,0.3715270161628723,-0.02408211427537632,-0.024376829587333403
2010-02-24,0.3747357780725222,0.3829868441841806,0.3735897981860316,0.3793196976184845,0.020974737008616406,0.020757795496010725
2010-02-25,0.3706102777074975,0.3767985914982581,0.36121323088045343,0.37588179111480713,-0.009063348213293132,-0.009104670220362958
2010-02-26,0.37404824259735986,0.3767986166086839,0.3690059357804656,0.3712978959083557,-0.012195044598612537,-0.012270014284239981
2010-03-01,0.37152703886707494,0.3880291434814889,0.3685474857494813,0.386195570230484,0.04012323928117634,0.03933920544161621
2010-03-02,0.38963341652875777,0.3944465140849889,0.38321592579814295,0.3859662711620331,-0.0005937382148482051,-0.0005939145471823754
2010-03-03,0.38825837200075247,0.3903211249465337,0.37794455262721294,0.38115328550338745,-0.012469964393922561,-0.012548366865788571
2010-03-04,0.3827576577147323,0.3857372110431597,0.3770277579763399,0.38184088468551636,0.0018039964714480217,0.0018023712241468915
2010-03-05,0.3790905965476533,0.39628029840515405,0.3790905965476533,0.3935299515724182,0.030612402588918508,0.03015319117774527
2010-03-08,0.3937590544517149,0.3949050342726545,0.38619555484673646,0.3877999484539032,-0.014560526068269408,-0.014667570884540697
2010-03-09,0.3916963838414669,0.40613573908489387,0.39146717688430066,0.4022394120693207,0.037234310300930495,0.03655785387004599
2010-03-10,0.4010932598564026,0.4075107513583696,0.4008640529975677,0.40315601229667664,0.0022787429571868856,0.0022761505599787233
2010-03-11,0.39994741845724124,0.40132260544099346,0.39238394469124305,0.39398831129074097,-0.022739834521404267,-0.023002372236189977
2010-03-12,0.3983430032701755,0.39948898317608256,0.39330066982633166,0.395363450050354,0.003490303443541176,0.0034842264706914923
2010-03-15,0.394905076083322,0.39880140242257833,0.3896335628844142,0.3933006823062897,-0.005217396154858611,-0.00523105429350308
2010-03-16,0.3930714627278119,0.4093443871816905,0.392842255833746,0.4070524275302887,0.034964966608650894,0.03436757745715883
2010-03-17,0.40934444576653256,0.42034585913223205,0.40934444576653256,0.41484513878822327,0.019144244649799358,0.018963299325454874
2010-03-18,0.4155327103075285,0.4155327103075285,0.39650943801822097,0.4001765847206116,-0.03535910800463771,-0.03599937954898045
2010-03-19,0.40613565570141696,0.407281635607324,0.39032111660651014,0.395363450050354,-0.01202752698191456,-0.012100442940130247
2010-03-22,0.3903211649457274,0.4033853593488521,0.3903211649457274,0.40178099274635315,0.01623200803003355,0.01610167744767102
2010-03-23,0.40476049115217244,0.4120947569939077,0.4020101175544954,0.4100320041179657,0.02053609185246219,0.02032806947476879
2010-03-24,0.40659410630244464,0.4077400863120179,0.395592665423759,0.3962802588939667,-0.03353822405541462,-0.034113530060906234
2010-03-25,0.40201004715105004,0.40453121339995385,0.3965093555636558,0.39742612838745117,0.0028915634018273906,0.0028873908738582545
2010-03-26,0.40086406746015035,0.4049895998118515,0.39421739618185636,0.39742612838745117,0.0,0.0
2010-03-29,0.39994727678052494,0.40338521569973573,0.39444655811640184,0.4024684429168701,0.012687425836539923,0.012607614804779945
2010-03-30,0.4070524338021281,0.4091151865912468,0.39719700168478544,0.4040728807449341,0.003986493491106691,0.003978568480948193
2010-03-31,0.4024685931055451,0.4043021666778184,0.39673866544632114,0.39880144596099854,-0.013045752474695416,-0.013131595713962711
2010-04-01,0.4006348362114871,0.4052187543835091,0.3905501998396543,0.39467573165893555,-0.010345284210595551,-0.010399168618470934
2010-04-05,0.39719715261410293,0.40132268708229996,0.3967387386447171,0.40063509345054626,0.015099387455524083,0.014986526375423272
2010-04-06,0.39559265435606056,0.39650945473146054,0.3839036476565152,0.3907795548439026,-0.02459978860503953,-0.02490741897977765
2010-04-07,0.38825837602476276,0.3999473823648489,0.3850496157930151,0.3933006823062897,0.006451533687308997,0.006430811622164857
2010-04-08,0.3907794626703248,0.3937590153735282,0.3848203572639181,0.38688310980796814,-0.016317216793749978,-0.016451808694203044
2010-04-09,0.3859664166483075,0.3907795433411065,0.3839036363561149,0.3894043564796448,0.006516817632405969,0.006495674981866524
2010-04-12,0.38986276806076053,0.3981138351154381,0.38917517458581763,0.39650946855545044,0.018246103202435693,0.01808164058343793
2010-04-13,0.39811383897262037,0.4061356991725983,0.3965094723970886,0.40476053953170776,0.020809265933339205,0.02059571069624636
2010-04-14,0.413469941013861,0.41553269387593944,0.4033853016422264,0.40980279445648193,0.012457377714260032,0.012380423027810663
2010-04-15,0.4111779452071487,0.4153034778920265,0.4070524125222709,0.41278231143951416,0.0072706116779508445,0.007244308198837641
2010-04-16,0.3960510684652841,0.39765543497039146,0.3822992814037867,0.39100873470306396,-0.05274832795164652,-0.05419046392441102
2010-04-19,0.3880291965970267,0.39032115664394,0.37611100981754153,0.3891751766204834,-0.00468930210465246,-0.004700331374994847
2010-04-20,0.39192565170376575,0.39605118631761205,0.3855081564513745,0.3905504643917084,0.0035338527579473755,0.0035276233717985083
2010-04-21,0.3926130139247897,0.39307140031782684,0.37588167833930025,0.3804655969142914,-0.025822187903743576,-0.02616143338101261
2010-04-22,0.3742775018368774,0.3832161639780402,0.36900598734167744,0.3820701837539673,0.004217429519750793,0.004208561089782302
2010-04-23,0.38092404589121875,0.38184084615022856,0.37015184093463294,0.376798540353775,-0.0137975786238973,-0.01389364993645308
2010-04-26,0.3772568648407216,0.3850495154892825,0.3765692715900109,0.3804655969142914,0.009732141098724556,0.009685088846670997
2010-04-27,0.37771537788088283,0.38161170451159293,0.3685475376569442,0.3696935176849365,-0.028312886412648508,-0.028721425943985957
2010-04-28,0.3694643461657219,0.3756526607679217,0.36281764497284985,0.3703811466693878,0.0018599974074668957,0.0018582697542442888
2010-04-29,0.371527062485877,0.38207008885766264,0.3660263423831692,0.3816116750240326,0.03032154432166445,0.029870932476906146
2010-04-30,0.3770277060216361,0.37771529935995574,0.3598380091752123,0.3600671887397766,-0.05645657010598326,-0.05811288460861975
2010-05-03,0.3619007315800772,0.36396351142240024,0.3506701141869255,0.3561708331108093,-0.010821190463381036,-0.010880165383352878
2010-05-04,0.3506701813900274,0.3513577748025735,0.3330220688647157,0.33806440234184265,-0.050836365827107266,-0.05217406723526761
2010-05-05,0.33118853846515234,0.3408147647273935,0.32820898508528024,0.3323345184326172,-0.01694908978742915,-0.017094369522376633
2010-05-06,0.3300424726106233,0.3369183506261003,0.29887178735589276,0.3254585266113281,-0.020689971820315733,-0.020907008157012293
2010-05-07,0.32843812750057655,0.32843812750057655,0.3084980564663907,0.3199578821659088,-0.016901214734460934,-0.01704567022639954
2010-05-10,0.33921034679289264,0.34333587951455286,0.33004250844356475,0.33370962738990784,0.042979860758261657,0.04208186687561073
2010-05-11,0.33050104690018295,0.3366893351676261,0.32752149260183594,0.33004266023635864,-0.010988496742602827,-0.011049316226463012
2010-05-12,0.3323345499840581,0.3382936299872326,0.3302717694533929,0.33646008372306824,0.019444224216693007,0.019257600577169135
2010-05-13,0.33508480181845257,0.35044095234991135,0.3325636354356515,0.33577239513397217,-0.0020438935325893803,-0.002045985133467955
2010-05-14,0.3130820021202013,0.31399877505846685,0.28878719138839265,0.2970382571220398,-0.11535831585106204,-0.12257259262676222
2010-05-17,0.29749670896272423,0.3013930631123186,0.28832886827628185,0.2977259159088135,0.002315051244362598,0.0023123756418728285
2010-05-18,0.30024704006211944,0.3020806135683477,0.28626607281473787,0.28787046670913696,-0.03310242297716204,-0.033662707418995665
2010-05-19,0.286495313748381,0.292912808120609,0.2844325603855287,0.29245442152023315,0.015923671724643373,0.01579822007889942
2010-05-20,0.2839740066020072,0.29245427748276803,0.27526455619509343,0.2855783998966217,-0.023511429876384105,-0.023792233676440448
2010-05-21,0.2773274387818977,0.29978865269657096,0.2773274387818977,0.29176679253578186,0.021669680344873266,0.021438230482311475
2010-05-24,0.29085007385598227,0.2942880145680313,0.2823697982417354,0.28328657150268555,-0.029065065833550285,-0.02949582203339614
2010-05-25,0.2743478796435636,0.2922251731005233,0.27159750578686337,0.2908500134944916,0.02669890758212068,0.02634871131337275
2010-05-26,0.30253899883633656,0.3082688984251786,0.2913083792488165,0.2922251522541046,0.004727999641777947,0.004716857756887947
2010-05-27,0.2995594890053039,0.30941492319107056,0.2988718954905164,0.30941492319107056,0.0588237213818561,0.05715859514501849
2010-05-28,0.30895653308943777,0.30895653308943777,0.29657993193173526,0.30116385221481323,-0.02666668721457277,-0.02702869349878197
2010-06-01,0.2970383099824819,0.30047625009625917,0.28809964929326926,0.2883288562297821,-0.0426179831697604,-0.043552785540183915
2010-06-02,0.28878723630936964,0.29199599673705173,0.2869536628253111,0.2915375828742981,0.011128704516341514,0.011067236106312486
2010-06-03,0.2855785002801147,0.29176678681842483,0.2846616998863128,0.29107919335365295,-0.001572317078730734,-0.0015735544664427462
2010-06-04,0.2825989922462766,0.28764129959469836,0.27572308381547245,0.2773274779319763,-0.04724389697263143,-0.048396333552154246
2010-06-07,0.278473347502774,0.2803069205345099,0.26242960396681947,0.26357558369636536,-0.04958720404540684,-0.05085886670745489
2010-06-08,0.2624297593136109,0.2624297593136109,0.24959476781602566,0.25624147057533264,-0.027825464780081743,-0.028219927657745877
2010-06-09,0.25761661318410756,0.26449252248718386,0.24913636420564775,0.25005313754081726,-0.02415039618926973,-0.02444679889903407
2010-06-10,0.2550952835396364,0.2612835672653903,0.25440769038737354,0.2601375877857208,0.040329228995406696,0.039537229398466454
2010-06-11,0.2573873475026639,0.2672427805129028,0.25669975406989054,0.2660968005657196,0.02290792665036734,0.022649479644628465
2010-06-14,0.2699930815251762,0.2704514679625132,0.25967926373468764,0.26036685705184937,-0.021533304803697084,-0.021768529315654497
2010-06-15,0.2633465074395688,0.27457710226531185,0.2628880935100914,0.27320194244384766,0.04929615672797527,0.04811961247414882
2010-06-16,0.27136831299008335,0.27388947979540734,0.26609679978406225,0.2697639465332031,-0.012584082967679322,-0.012663933141140376
2010-06-17,0.27916095275492403,0.28076531898050355,0.2695347007568208,0.28007772564888,0.038232607612030955,0.037519851750593275
2010-06-18,0.2816820768590332,0.2853492228840014,0.2796193242964334,0.28191128373146057,0.006546604441080017,0.006525268494271157
2010-06-21,0.28787042663557894,0.28855799269767146,0.27274348146787014,0.2752646207809448,-0.023577144066525335,-0.023859532366272692
2010-06-22,0.27870250807639346,0.2821404470309167,0.26357556574756746,0.2649507522583008,-0.03746892169935567,-0.03818892419795436
2010-06-23,0.26747200191139703,0.2706807350082943,0.2599085010637422,0.26793038845062256,0.011246000122380861,0.011183234003143205
2010-06-24,0.2663259795039478,0.26770116636609786,0.2537202001160686,0.2546369731426239,-0.04961518320064884,-0.05088830609127595
2010-06-25,0.25647057331272055,0.2566997802544642,0.24982389986999318,0.25394943356513977,-0.002700077561395786,-0.00270372934569632
2010-06-28,0.2557828602905186,0.25807481910289193,0.2498237564494264,0.254407674074173,0.001804455724118137,0.0018028296497136355
2010-06-29,0.24890709752253729,0.24913630446252874,0.238593277024676,0.24019764363765717,-0.055855352981108775,-0.057475896800563524
2010-06-30,0.24065601333162212,0.2431771802055815,0.23400934040546417,0.23400934040546417,-0.025763380266661473,-0.026101068772601516
2010-07-01,0.2346969626397765,0.23951006273175893,0.22759186133318138,0.23790569603443146,0.016650427808634127,0.016513329176401356
2010-07-02,0.23882239757749096,0.23928078396934602,0.22690418745540072,0.2349260449409485,-0.012524505058726043,-0.01260359776410634
2010-07-06,0.23400935860973268,0.24157283249767766,0.2303422114754806,0.23240499198436737,-0.010731262075325931,-0.010789257349695444
2010-07-07,0.23332177387954964,0.24501078190244896,0.232863387301113,0.24363559484481812,0.04832341493424619,0.04719214032753074
2010-07-08,0.24524005599397972,0.24546923568478177,0.23332183775776444,0.23630139231681824,-0.030103165067778104,-0.030565568880858734
2010-07-09,0.2374472888833274,0.23882247583180616,0.23423852844431656,0.23721808195114136,0.003879323880978669,0.0038718187078283363
2010-07-12,0.23721811582591507,0.2445524108353816,0.23698893618332093,0.24157285690307617,0.018357685536095625,0.01819121745291895
2010-07-13,0.24546910191876584,0.2518865942436555,0.24409394255634817,0.2502822279930115,0.036052771828706254,0.03541808059858923
2010-07-14,0.2612836299782272,0.2631172030502505,0.24913623911367433,0.25280338525772095,0.01007325723814434,0.010022860141810428
2010-07-15,0.2530325526976213,0.2532617595665148,0.2427187353990176,0.24569828808307648,-0.02810522955379402,-0.02850774124014041
2010-07-16,0.24569833212522504,0.24638592553284736,0.2294254065415338,0.23034217953681946,-0.06249985975101602,-0.06453837153866611
2010-07-19,0.23355096735924138,0.2406560272210079,0.23194657344376954,0.23973925411701202,0.040796152051215895,0.03998595110249853
2010-07-20,0.23355089780025873,0.24707344732950356,0.23148811794715124,0.24569828808307648,0.024856313114063333,0.024552420436167566
2010-07-21,0.24799028797441536,0.24821946755841784,0.2353844818955451,0.2376764416694641,-0.03264917503576581,-0.03319405204957521
2010-07-22,0.24019766975822052,0.2440940242278706,0.23882250993568754,0.24157285690307617,0.016393779737879033,0.016260852549315963
2010-07-23,0.24134354251995357,0.24157274938285403,0.2351552577670565,0.23744721710681915,-0.017078242353661066,-0.01722575747962465
2010-07-26,0.23675958352618826,0.24271868772380886,0.233092438278067,0.2418018877506256,0.01833953118872489,0.018173390210634594
2010-07-27,0.24248960075131903,0.242947987303317,0.23675970054554635,0.23973925411701202,-0.008530262740300887,-0.008566853666918426
2010-07-28,0.23584294455069907,0.23996847846260477,0.23148820368500697,0.2321757972240448,-0.03154867950525808,-0.03205706018122255
2010-07-29,0.21544441182160254,0.22002833111743755,0.2078809395190119,0.209256112575531,-0.09871694174219536,-0.10393591060320176
2010-07-30,0.20765174307791073,0.21429842868640134,0.20444299688817488,0.21063129603862762,0.006571772007855969,0.006550272057967851
2010-08-02,0.2142984106866639,0.21521519718689217,0.2094852849757544,0.21040207147598267,-0.0010882739980051515,-0.0010888665981324053
2010-08-03,0.20879773703016674,0.2090269302747135,0.203297030855256,0.20490139722824097,-0.026143631615193508,-0.026491451937758863
2010-08-04,0.2067349925885349,0.2142984660945453,0.2058182058512671,0.21361087262630463,0.04250569061938658,0.04162713330363016
2010-08-05,0.21429848750401576,0.2168196410375084,0.2104021468966538,0.21636125445365906,0.01287566402186835,0.012793477379797023
2010-08-06,0.2154443979618523,0.22117429671303604,0.213610824897011,0.21888233721256256,0.01165219144836982,0.011584827452720296
2010-08-09,0.22117428325934033,0.22140349012437036,0.21567357806057222,0.2209450900554657,0.009424026027737176,0.009379896927001493
2010-08-10,0.21727796019831078,0.21773634661109859,0.2108604684523481,0.21177725493907928,-0.04149372640091231,-0.04237917129189252
2010-08-11,0.2074225397080646,0.2074225397080646,0.20283862040526096,0.20352621376514435,-0.038960941184682296,-0.03974022690925626
2010-08-12,0.19985912520562832,0.20994376698228864,0.19825475845002752,0.20535984635353088,0.009009319018248974,0.008968977224013531
2010-08-13,0.21200651880841068,0.21819481941057403,0.21154811858168002,0.215215265750885,0.04799097570606792,0.04687497489428338
2010-08-16,0.21223570009005627,0.2165904268613735,0.20696418657827864,0.20971454679965973,-0.025559148567055878,-0.02589145819991795
2010-08-17,0.21177731899753074,0.2163612391565763,0.2097145521937283,0.21246489882469177,0.013114741285255027,0.013029487643093576
2010-08-18,0.21177731281292825,0.21544444610084026,0.2104021258764469,0.21361087262630463,0.00539370883356316,0.005379214880157171
2010-08-19,0.21590282699875446,0.2271334471604529,0.21475684702239653,0.22644585371017456,0.06008580427609478,0.058349852278187425
2010-08-20,0.22484144425912753,0.23400929597993145,0.2246122510398676,0.2285085767507553,0.009109122586191454,0.00906788476676855
2010-08-23,0.22919618826473154,0.23492608750688687,0.22438306197239516,0.22507065534591675,-0.015045043182726814,-0.015159367975175841
2010-08-24,0.21773641706695923,0.22507069767290352,0.21727803050584518,0.22277873754501343,-0.010183103600870602,-0.010235306091633754
2010-08-25,0.2202576176120301,0.22919626620155817,0.21911162371275325,0.22736269235610962,0.020576267114225777,0.02036743552102517
2010-08-26,0.2303421497084372,0.232863316102466,0.2246122509241104,0.2246122509241104,-0.012097153686460138,-0.012170919760092703
2010-08-27,0.22598747919972856,0.23378014618552623,0.22025757901328316,0.23194657266139984,0.03265325781258244,0.032131468554643494
2010-08-30,0.22919615468419555,0.23102972763750337,0.2209450900554657,0.2209450900554657,-0.047431106567779824,-0.048592845534203205
2010-08-31,0.21773636337647925,0.2246122557258189,0.21315244425102386,0.2138400375843048,-0.032157548598963026,-0.03268596176899866
2010-09-01,0.21704884082402776,0.21979918755863354,0.2142984804282618,0.21544446051120758,0.007502911732655493,0.007474904891751084
2010-09-02,0.21613199553820386,0.2200283213013751,0.21406922921487231,0.2193407416343689,0.018084851724273543,0.017923266053886073
2010-09-03,0.22461229813649167,0.22759183793393217,0.2218619379452091,0.2269042581319809,0.034482953058579735,0.03390173963229076
2010-09-07,0.22621669511689552,0.23423855618082404,0.22575830852056403,0.22896705567836761,0.009091048195256413,0.00904997337106341
2010-09-08,0.2294254376863965,0.2381348916131967,0.22690427062363439,0.23653049767017365,0.03303288313420283,0.032499022287390336
2010-09-09,0.23950999687915045,0.23973920376817223,0.23034215847529815,0.23332171142101288,-0.0135660571502082,-0.013658916886864372
2010-09-10,0.2349260870674004,0.23561368043963568,0.2287378013619123,0.2308005541563034,-0.010805497908251693,-0.01086430128425951
2010-09-13,0.23492611446702694,0.24684432811629703,0.23492611446702694,0.2438647747039795,0.05660393925583351,0.055059933978714684
2010-09-14,0.2418020365456703,0.24478159047797576,0.2395100761857927,0.24157285690307617,-0.009398314306301114,-0.00944275713986665
2010-09-15,0.239280899423229,0.2422604533913969,0.23607213848738545,0.2420312464237213,0.0018975207998184196,0.0018957227813845004
2010-09-16,0.23882254484517573,0.24432323958400787,0.23882254484517573,0.24226048588752747,0.0009471482182297208,0.0009466999563806847
2010-09-17,0.24455226034786948,0.2447814398494359,0.2411143219236205,0.2418018877506256,-0.0018929960254218114,-0.0018947900067551383
2010-09-20,0.24180204992326562,0.24638599821894852,0.23951008943658628,0.24546919763088226,0.01516658912125135,0.015052726239408697
2010-09-21,0.2440939480329822,0.2628880116528731,0.2440939480329822,0.2587624788284302,0.05415457958003067,0.05273909930875562
2010-09-22,0.25784572589191096,0.26334644585844347,0.2562413594808743,0.26105448603630066,0.008857571693731359,0.008818573522459032
2010-09-23,0.26403399098240204,0.2745770162560479,0.26174203134224544,0.2663259506225586,0.020192966864108763,0.019991792603401396
2010-09-24,0.27228511047499193,0.281911364725613,0.2702223573197557,0.28099456429481506,0.05507767319695045,0.05361438810129009
2010-09-27,0.28305726930810426,0.2832864488629639,0.27136826501858496,0.27503541111946106,-0.021207361040271766,-0.021435467916226872
2010-09-28,0.2752647043894144,0.2782442584119761,0.26953480331615104,0.2743479311466217,-0.002499605305517405,-0.0025027345345049884
2010-09-29,0.2718267172549141,0.28030699125082087,0.2693055502849442,0.2722851037979126,-0.007519019152386619,-0.007547429478342966
2010-09-30,0.2757231308579846,0.2789318923161325,0.2654093074355692,0.26770126819610596,-0.016834691056800244,-0.01697800517786206
2010-10-01,0.2715973825824154,0.272055796232128,0.2580748356512382,0.2601375877857208,-0.02825418221345266,-0.0286610130547465
2010-10-04,0.2576165795326233,0.2619713206116506,0.25234506523818107,0.2576165795326233,-0.009691057238426226,-0.009738321139626213
2010-10-05,0.2631172244529011,0.26357561092761517,0.25876248463733065,0.2594500780105591,0.00711716024357667,0.0070919527915918705
2010-10-06,0.2594500073205573,0.2605959868562651,0.2445522733563555,0.24707341194152832,-0.047703458653525876,-0.04887879968364531
2010-10-07,0.24821948421526027,0.24844869113695944,0.23790566454051276,0.2452399581670761,-0.007420684241354558,-0.007448354491773929
2010-10-08,0.2443231837915197,0.25096988468231984,0.24088524353423976,0.24890710413455963,0.014953297149827405,0.014842598774867162
2010-10-11,0.25005310560160654,0.25211588632574894,0.2466151650503587,0.24776114523410797,-0.004603962206848666,-0.004614593082833439
2010-10-12,0.24569832613461629,0.25372018527588347,0.24363554596204404,0.25257420539855957,0.019426210513774356,0.019239930299929077
2010-10-13,0.256699675979499,0.26357555357089324,0.25394933040740303,0.25990840792655945,0.02903781293274421,0.02862420343889055
2010-10-14,0.26013764407925255,0.2605960305058535,0.2546369249931053,0.25578293204307556,-0.01587280656441714,-0.01600012866191988
2010-10-15,0.2599084586506469,0.2628880116528731,0.2557829531485181,0.2587624788284302,0.01164873184287707,0.011581407689052985
2010-10-18,0.2589916704175259,0.2615128368063481,0.254407751399531,0.26036685705184937,0.006200196530359303,0.006181054394441193
2010-10-19,0.2546369460039873,0.2605960520084397,0.2525741932529229,0.2587624788284302,-0.006161990975294129,-0.006181054394441143
2010-10-20,0.2589916857217992,0.2658675646550993,0.25440776643293245,0.2587624788284302,0.0,0.0
2010-10-21,0.2589917406268985,0.25945012718849825,0.25028228666722324,0.25417861342430115,-0.01771456752494749,-0.017873348427513768
2010-10-22,0.2557829833836503,0.27251429623022155,0.25303260962736773,0.27045151591300964,0.0640215251373022,0.06205562110702233
2010-10-25,0.27251425692290615,0.2750354233950743,0.269993090450738,0.27297264337539673,0.009321920248352322,0.00927873929529427
2010-10-26,0.26976399345478613,0.2761814877208554,0.2674720331684987,0.2720559537410736,-0.0033581740023027606,-0.003363825324246264
2010-10-27,0.26953472711096305,0.2768689929466685,0.2688471337121091,0.27595221996307373,0.014321562047888037,0.01421997723152709
2010-10-28,0.27961942967740955,0.2805362028680027,0.2736603219715882,0.27618148922920227,0.0008308295767984752,0.0008304846289543255
2010-10-29,0.27572298019753516,0.2784733534651833,0.27274345469477057,0.2754938006401062,-0.0024899879822335436,-0.002493093157947174
2010-11-01,0.27732740676078166,0.2816821194163304,0.27366026018177103,0.27595221996307373,0.0016639914288538726,0.0016626085289926963
2010-11-02,0.2770981552453098,0.28626599289464383,0.27549378912113864,0.2816820740699768,0.020763935538079092,0.020551303378169405
2010-11-03,0.28351569451017067,0.28557847471986036,0.2761814286277889,0.2837449014186859,0.007323246804113781,0.00729656203248585
2010-11-04,0.28649516063163233,0.2894747129251429,0.28374481517697175,0.2842032015323639,0.0016151836081865767,0.0016138806020166163
2010-11-05,0.2862659338152698,0.2915374448401682,0.284890774845061,0.2890163064002991,0.016935435075973615,0.01679362938344671
2010-11-08,0.28878728673326837,0.2926836139907645,0.2864953263085856,0.29016247391700745,0.0039657538046344865,0.003957910931446333
2010-11-09,0.290162430001257,0.2924543900790543,0.28695366949894924,0.2885580360889435,-0.005529446335375776,-0.005544790312368976
2010-11-10,0.2906207262420313,0.29199591279029846,0.2864951939195405,0.29199591279029846,0.011913987036892948,0.01184357420661168
2010-11-11,0.28511995434560955,0.29382940377948874,0.2812236296132258,0.2890163064002991,-0.010204274304823069,-0.010256694825689082
2010-11-12,0.3000177744246448,0.31354035124865076,0.2986425878587082,0.3039140999317169,0.051546550147879344,0.05026198541170335
2010-11-15,0.3052893167938383,0.30964402914760353,0.2995594177376662,0.3002469837665558,-0.012066291646175897,-0.012139680293231087
2010-11-16,0.29520469938803046,0.2993302324709776,0.29084998671966816,0.29130837321281433,-0.029770858783018772,-0.030223007323419527
2010-11-17,0.2910792622366711,0.29955953810515823,0.2883289150490407,0.29612159729003906,0.016522779706398705,0.016387763777515198
2010-11-18,0.30001784459467656,0.3082689112754844,0.30001784459467656,0.3052893579006195,0.03095944603324896,0.030489869666870527
2010-11-19,0.30460169353618355,0.3162906973920485,0.3041433071211579,0.31514471769332886,0.03228202863172691,0.031771913282096303
2010-11-22,0.31308205669428457,0.3172075629579206,0.31033168275543493,0.3153740167617798,0.0007275992760700234,0.0007273347040439194
2010-11-23,0.3117068718891956,0.314915605077041,0.3057477647434033,0.30803972482681274,-0.023255853510934732,-0.02353053790948526
2010-11-24,0.3112485422004524,0.31674923647665526,0.31101933522130876,0.31560325622558594,0.02455375326356224,0.02425715512283375
2010-11-26,0.3153738972320433,0.3172074427332528,0.3117067515850067,0.3117067515850067,-0.0123462117824098,-0.012423059428392568
2010-11-29,0.31033159202978183,0.3162906973920485,0.30895643278470497,0.31514471769332886,0.011029488744919158,0.010969107511000208
2010-11-30,0.3103316840639102,0.31354044456532437,0.3062061504605602,0.31193605065345764,-0.010181566942821463,-0.010233753625857583
2010-12-01,0.3181243522569927,0.3277505787394852,0.31766596572398226,0.32568782567977905,0.044085237975904246,0.043141131698418274
2010-12-02,0.32568776610048256,0.3316468719064514,0.3254585592147479,0.3295840919017792,0.011963192710282566,0.011892199364197043
2010-12-03,0.3279797973884462,0.3389812111854553,0.32729220390319824,0.3389812111854553,0.02851205356864317,0.02811314960335167
2010-12-06,0.34012717154740185,0.3408147649928799,0.33118853872314014,0.33256369829177856,-0.01893176577909439,-0.019113266054925457
2010-12-07,0.34035640274040624,0.35135781668559973,0.3396688092458967,0.34333595633506775,0.03239156317608072,0.031878016779415375
2010-12-08,0.34287756303779166,0.34998262281517034,0.3403563960482682,0.34631550312042236,0.008678225307828802,0.008640785959391745
2010-12-09,0.3380644496398987,0.3428775768788018,0.3332513224009956,0.3405855894088745,-0.016545357224609814,-0.016683760390987876
2010-12-10,0.34058557670365036,0.345857090310962,0.33966880360773494,0.34264835715293884,0.006056532654961977,0.006038265580710072
2010-12-13,0.3440235371174562,0.3447111032642397,0.33302209625646084,0.3339388966560364,-0.02541807166177379,-0.025746691389603872
2010-12-14,0.3403563325321227,0.34654461806155734,0.33393884011102565,0.33439722657203674,0.0013724963476551277,0.0013715553354684167
2010-12-15,0.33508491481377606,0.339210448775769,0.326604639933221,0.32706305384635925,-0.021932516608649366,-0.022176609905159468
