Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2013-08-05,0.23549652278463756,0.13012090397982973,0.10084638562487105,,0.11625648770304184,,,,,medium,,
2013-08-06,0.01086601866814328,0.07528915123190716,0.10222019865657074,,0.11346669275986368,,,,,low,,
2013-08-07,0.10872628068072619,0.23549652278463756,0.10730734176203183,,0.11732845908482427,,,,,low,,
2013-08-08,0.22677558956390298,0.01086601866814328,0.10425456615523182,,0.11376972964456325,,,,,medium,,
2013-08-09,0.13146648319661602,0.10872628068072619,0.10563246534102842,,0.11189986784493142,,,,,low,,
2013-08-12,0.05523325549051842,0.22677558956390298,0.10631277624847502,,0.11538241044003199,,,,,low,,
2013-08-13,0.6715312286464311,0.13146648319661602,0.10228748778375187,,0.11416136687486475,,,,,high,,
2013-08-14,0.10561973140830044,0.05523325549051842,0.10430504458384995,,0.11109621956167386,,,,,low,,
2013-08-15,0.06295137786526073,0.6715312286464311,0.13335074934391533,,0.15852587653838562,,,,,low,,
2013-08-16,0.2508135749408598,0.10561973140830044,0.13420036671042232,,0.15478143348028053,,,,,medium,,
2013-08-19,0.08004055456638712,0.06295137786526073,0.13313203266646978,,0.1504617589304735,,,,,low,,
2013-08-20,0.07433190057554674,0.2508135749408598,0.14156944245363456,,0.15220919790756154,,,,,low,,
2013-08-21,0.0853525251114531,0.08004055456638712,0.12983381161988186,,0.14822205046234616,,,,,low,,
2013-08-22,0.0,0.07433190057554674,0.13270559682288924,,0.14428217704194007,,,,,low,,
2013-08-23,0.031830797372092406,0.0853525251114531,0.13557138173873232,,0.14066576492356295,,,,,low,,
2013-08-26,0.20121002725314344,0.0,0.13557138173873232,,0.13638051904960327,,,,,medium,,
2013-08-27,0.0,0.031830797372092406,0.1344793650958573,,0.13234070880687146,,,,,low,,
2013-08-28,0.03218309830874194,0.20121002725314344,0.14058920888414284,,0.13295782664841946,,,,,low,,
2013-08-29,0.021491243085549724,0.0,0.13906515086152835,,0.12890739562587902,,,,,low,,
2013-08-30,0.010763608971920706,0.03218309830874194,0.12830682056352172,,0.12510460504204704,,,,,low,,
2013-09-03,0.15057064783233437,0.021491243085549724,0.12778140035109994,,0.12135051988534641,,,,,medium,,
2013-09-04,0.042611520410021225,0.010763608971920706,0.11827699425918041,,0.11766846397484856,,,,,low,,
2013-09-05,0.06375224628261858,0.15057064783233437,0.11920652807065787,,0.11702675321911518,,,,,low,,
2013-09-06,0.26671087663678433,0.042611520410021225,0.1177211812151176,,0.11370144045269097,,,,,medium,,
2013-09-09,0.33574477404217196,0.06375224628261858,0.10991462319229856,,0.11078929088381337,,,,,medium,,
2013-09-10,0.2671430710425295,0.26671087663678433,0.12154393491814589,,0.11692669373396641,,,,,medium,,
2013-09-11,0.010105873084200035,0.33574477404217196,0.13186295734366615,,0.12740987875358115,,,,,low,,
2013-09-12,0.10111411012212831,0.2671430710425295,0.13369784286542188,,0.13190998136586607,,,,,low,,
2013-09-13,0.010045752863975408,0.010105873084200035,0.12818145149667573,,0.12790344973076515,,,,,low,,
2013-09-16,0.05020338002249583,0.10111411012212831,0.13026694488902163,,0.1252376013975924,,,,,low,,
2013-09-17,0.14012885696185842,0.010045752863975408,0.10019942326254636,,0.12143482577132074,,,,,medium,,
2013-09-18,0.06945010014763152,0.05020338002249583,0.09768049819955525,,0.11805610224158199,,,,,low,,
2013-09-19,0.13951561805027338,0.14012885696185842,0.10118856543121878,,0.11700466476380107,,,,,medium,,
2013-09-20,0.1507945388372647,0.06945010014763152,0.09294477112243568,,0.1140762270335743,,,,,medium,,
2013-09-23,0.060892408695204354,0.13951561805027338,0.09564818309897595,,0.11321007318326909,,,,,low,,
2013-09-24,0.02022590661334821,0.1507945388372647,0.09912375756541766,,0.11282596872283338,,,,,low,,
2013-09-25,0.050495930685325714,0.060892408695204354,0.09801193409195184,,0.10989610470008546,,,,,low,,
2013-09-26,0.09116701241188396,0.02022590661334821,0.09893129348346764,,0.10660580292604606,,,,,low,,
2013-09-27,0.02037909133611073,0.050495930685325714,0.09977970863406917,,0.10372754964294618,,,,,low,,
2013-09-30,0.010204588648113602,0.09116701241188396,0.09477775341401191,,0.10179972006934662,,,,,low,,
2013-10-01,0.010215045598683938,0.02037909133611073,0.0957040757474715,,0.09876158791117151,,,,,low,,
2013-10-02,0.1634433895426983,0.010204588648113602,0.09470505258107931,,0.09576922355755116,,,,,medium,,
2013-10-03,0.21675726072893084,0.010215045598683938,0.09419249814985813,,0.09286856273607734,,,,,medium,,
2013-10-04,0.0,0.1634433895426983,0.10113248817580257,,0.09438489283535284,,,,,low,,
2013-10-07,0.13237074677429164,0.21675726072893084,0.10414097058019331,,0.09891162124932473,,,,,low,,
2013-10-08,0.2464381776414088,0.0,0.1022040832888287,,0.09589837479894889,,,,,medium,,
2013-10-09,0.17730963917747297,0.13237074677429164,0.10532310603845021,,0.09576204274023402,,,,,medium,,
2013-10-10,0.13409229781820287,0.2464381776414088,0.1044016197204786,,0.10218659384660993,,,,,low,,
2013-10-11,0.2392602469298195,0.17730963917747297,0.0972000226811741,,0.10372432312920181,,,,,medium,,
2013-10-14,0.08198091400893423,0.13409229781820287,0.09115226026188653,,0.10321159540535828,,,,,low,,
2013-10-15,0.1957273547908895,0.2392602469298195,0.10156836816396014,,0.10830899959550802,,,,,medium,,
2013-10-16,0.030526218214081007,0.08198091400893423,0.10069867743154223,,0.10596516001794731,,,,,low,,
2013-10-17,0.1828148160821637,0.1957273547908895,0.10913875024640195,,0.10818583156668247,,,,,medium,,
2013-10-18,0.04017036183622724,0.030526218214081007,0.10824433380056492,,0.10502323172813588,,,,,low,,
2013-10-21,0.08013666195181408,0.1828148160821637,0.11018460466966969,,0.1066335977065347,,,,,low,,
2013-10-22,0.2717808651624488,0.04017036183622724,0.10885370747369678,,0.10361896761380293,,,,,medium,,
2013-10-23,0.11266157306521093,0.08013666195181408,0.10615466401467591,,0.10141663354722785,,,,,low,,
2013-10-24,0.1547190581169743,0.2717808651624488,0.11165404248400246,,0.10901448851644911,,,,,medium,,
2013-10-25,0.03124731102541131,0.11266157306521093,0.11400718631900274,,0.10747971011069331,,,,,low,,
2013-10-28,0.020872184052117007,0.1547190581169743,0.1201205113873494,,0.10759607060059423,,,,,low,,
2013-10-29,0.010425700689432788,0.03124731102541131,0.11924557413008055,,0.10445856296903736,,,,,low,,
2013-10-30,0.03128307347115015,0.020872184052117007,0.11605035465918205,,0.1013408374591217,,,,,low,,
2013-10-31,0.0731468232938392,0.010425700689432788,0.11559792781160577,,0.09827017998226688,,,,,low,,
2013-11-01,0.45771801458617123,0.03128307347115015,0.11655604075810744,,0.09543042228711102,,,,,high,,
2013-11-04,0.021418734582447817,0.0731468232938392,0.11941657610788724,,0.09338662270776238,,,,,low,,
2013-11-05,0.10726017907422766,0.45771801458617123,0.1327926954280451,,0.12034521614512743,,,,,low,,
2013-11-06,0.37289176969265747,0.021418734582447817,0.12391367151229588,,0.11673797861797075,,,,,high,,
2013-11-07,1.1019429831763146,0.10726017907422766,0.12878913419748803,,0.11469626276889874,,,,,high,,
2013-11-08,0.13262463858720352,0.37289176969265747,0.13972190796650466,,0.12859769394782627,,,,,low,,
2013-11-11,0.030353689965565943,1.1019429831763146,0.1786084900362731,,0.22797691773625317,,,,,low,,
2013-11-12,0.43422598215220853,0.13262463858720352,0.1765773536458063,,0.22222228817583217,,,,,high,,
2013-11-13,0.06879879738645536,0.030353689965565943,0.17186196237977736,,0.21551663749050146,,,,,low,,
2013-11-14,0.048933138806175266,0.43422598215220853,0.1807240412535223,,0.22207463133005756,,,,,low,,
2013-11-15,0.38287087299912437,0.06879879738645536,0.18012485413431875,,0.2156388453020763,,,,,high,,
2013-11-18,0.2579082402017129,0.048933138806175266,0.1734523897713772,,0.2092413402490597,,,,,medium,,
2013-11-19,0.2364774050883771,0.38287087299912437,0.18946805589797003,,0.2134308443566739,,,,,medium,,
2013-11-20,0.12524072149125554,0.2579082402017129,0.1928813933579496,,0.21169568161479563,,,,,low,,
2013-11-21,0.15532449148335906,0.2364774050883771,0.20180444077850182,,0.2092935852122843,,,,,medium,,
2013-11-22,0.3451002101952087,0.12524072149125554,0.2038546253030219,,0.2040738436741478,,,,,medium,,
2013-11-25,0.13305492885809317,0.15532449148335906,0.19856115377215416,,0.19967758156904095,,,,,low,,
2013-11-26,0.06089548016478973,0.3451002101952087,0.20912654636897224,,0.20261217396466744,,,,,low,,
2013-11-27,0.10110505018250612,0.13305492885809317,0.20814181322084127,,0.1977870063456402,,,,,low,,
2013-11-29,0.1526335362087521,0.06089548016478973,0.20948945727263124,,0.1920514662051688,,,,,medium,,
2013-12-02,0.010078152942832822,0.10110505018250612,0.21313640573310347,,0.18702247636697042,,,,,low,,
2013-12-03,0.22187806682489888,0.1526335362087521,0.21960039825670885,,0.1832421134939117,,,,,medium,,
2013-12-04,0.25860683923404987,0.010078152942832822,0.21863653823269447,,0.17766839590443442,,,,,medium,,
2013-12-05,0.2325561882915111,0.22187806682489888,0.2253970493022881,,0.1764907693484228,,,,,medium,,
2013-12-06,0.2667979936556328,0.25860683923404987,0.2163465413317371,,0.17687955530316402,,,,,medium,,
2013-12-09,0.3652888464014818,0.2325561882915111,0.22594369831851271,,0.17615807072220863,,,,,high,,
2013-12-10,0.15303114627474193,0.2667979936556328,0.23319541716312206,,0.1769327584431344,,,,,medium,,
2013-12-11,0.30904016727305805,0.3652888464014818,0.2328498297407959,,0.1828386370241217,,,,,medium,,
2013-12-12,0.09455450201570963,0.15303114627474193,0.18971747351799714,,0.1792392956620089,,,,,low,,
2013-12-13,0.02113059418382432,0.30904016727305805,0.19773636118553597,,0.18183590501463967,,,,,low,,
2013-12-16,0.07389212654782552,0.09455450201570963,0.20065457991508795,,0.17705551442100478,,,,,low,,
2013-12-17,0.22062274391489348,0.02113059418382432,0.18187751682561595,,0.17170070161764128,,,,,medium,,
2013-12-18,0.062168775637236565,0.07389212654782552,0.18210903178749638,,0.16696126637877318,,,,,low,,
2013-12-19,0.319971461605998,0.22062274391489348,0.18991310474698359,,0.16632417880913025,,,,,medium,,
2013-12-20,0.09105918674617014,0.062168775637236565,0.1753357366850796,,0.16161638904847067,,,,,low,,
2013-12-23,0.040238512664505136,0.319971461605998,0.1781567922034562,,0.16620504764835212,,,,,low,,
2013-12-24,0.1505186129975431,0.09105918674617014,0.17154687318790132,,0.1619117786224639,,,,,medium,,
2013-12-26,0.09117670023693177,0.040238512664505136,0.16768313642304905,,0.15713393252360203,,,,,low,,
2013-12-27,0.21152601853217248,0.1505186129975431,0.16746468740096648,,0.1545615863372045,,,,,medium,,
2013-12-30,0.04970412854219971,0.09117670023693177,0.15592270967559027,,0.15068285454155556,,,,,low,,
2013-12-31,0.15855149798238685,0.21152601853217248,0.15948957738804842,,0.15061640345296487,,,,,medium,,
2014-01-02,0.19017455407195963,0.04970412854219971,0.1589808795870216,,0.14628157075169823,,,,,medium,,
2014-01-03,0.2127409377313248,0.15855149798238685,0.16159208175974346,,0.14445953547780366,,,,,medium,,
2014-01-06,0.2599109156660656,0.19017455407195963,0.16329849166261654,,0.14387993180957903,,,,,medium,,
2014-01-07,0.21638049479261776,0.2127409377313248,0.1725104364257298,,0.14428135669060457,,,,,medium,,
2014-01-08,0.5918966481988391,0.2599109156660656,0.17423920228214648,,0.14695133145924116,,,,,high,,
2014-01-09,0.020158854413406178,0.21638049479261776,0.17231982298935408,,0.14732151147875885,,,,,low,,
2014-01-10,0.3734002406674893,0.5918966481988391,0.18865348025786902,,0.17581711903052424,,,,,high,,
2014-01-13,0.4960824948388801,0.020158854413406178,0.17744261029231326,,0.17049677758209902,,,,,high,,
2014-01-14,0.17036525588542076,0.3734002406674893,0.17781131003167722,,0.17750446272655548,,,,,medium,,
2014-01-15,0.04958371760739767,0.4960824948388801,0.19340455314822896,,0.1923546190792921,,,,,low,,
2014-01-16,0.06919280869001712,0.17036525588542076,0.18710114808515454,,0.18881475346131812,,,,,low,,
2014-01-17,0.059563817238312215,0.04958371760739767,0.18505702152114037,,0.18326403577552236,,,,,low,,
2014-01-21,0.01978205367830184,0.06919280869001712,0.1872416676350582,,0.17808479368952426,,,,,low,,
2014-01-22,0.05941645164213397,0.059563817238312215,0.18659038084826216,,0.17296756218596007,,,,,low,,
2014-01-23,0.40755098192803013,0.01978205367830184,0.1774612585647807,,0.16773327279902653,,,,,high,,
2014-01-24,0.1020160348291811,0.05941645164213397,0.1773361529286397,,0.16294874408050086,,,,,low,,
2014-01-27,0.15401964927075418,0.40755098192803013,0.18131704021600478,,0.17303782734328021,,,,,medium,,
2014-01-28,0.1525396597746304,0.1020160348291811,0.18181507876523256,,0.16869434623320945,,,,,medium,,
2014-01-29,0.26697050766856545,0.15401964927075418,0.18698694861097118,,0.16571655642943928,,,,,medium,,
2014-01-30,0.020199875459983804,0.1525396597746304,0.18707881437356602,,0.16282600800998112,,,,,low,,
2014-01-31,0.21233952455009256,0.26697050766856545,0.19506944198409482,,0.16449853467536663,,,,,medium,,
2014-02-03,0.09224012184198456,0.020199875459983804,0.18637279911717713,,0.15952561827111092,,,,,low,,
2014-02-04,0.14264140830376779,0.21233952455009256,0.19376531711753595,,0.1589784882374913,,,,,medium,,
2014-02-05,0.20562681813664915,0.09224012184198456,0.19075116365660855,,0.15496114784443293,,,,,medium,,
2014-02-06,0.23344315364236357,0.14264140830376779,0.18859056612169073,,0.1522582577125944,,,,,medium,,
2014-02-07,0.050018596405090876,0.20562681813664915,0.1882671970492055,,0.15185550391501917,,,,,low,,
2014-02-10,0.32905531994324433,0.23344315364236357,0.18706411695721903,,0.15268058031263212,,,,,medium,,
2014-02-11,0.5665929101697337,0.050018596405090876,0.17950221248505874,,0.14828261471904264,,,,,high,,
2014-02-12,0.49990985153129097,0.32905531994324433,0.1675548793825317,,0.15465054770588302,,,,,high,,
2014-02-13,0.5029403943873414,0.5665929101697337,0.1923927910078193,,0.1791999167606505,,,,,high,,
2014-02-14,0.008858215290755285,0.49990985153129097,0.19814322786526484,,0.19412148089983175,,,,,low,,
2014-02-18,0.21283583506194964,0.5029403943873414,0.19845495057201304,,0.20739004700113736,,,,,medium,,
2014-02-19,0.5600751274923971,0.008858215290755285,0.1911137214540737,,0.20107796432918762,,,,,high,,
2014-02-20,0.11834469590039752,0.21283583506194964,0.19853427224746245,,0.19840710585823124,,,,,low,,
2014-02-21,0.22994402337387582,0.5600751274923971,0.22084710492029788,,0.2154390431857832,,,,,medium,,
2014-02-24,0.07167976904584784,0.11834469590039752,0.22351896304130178,,0.20987926639025145,,,,,low,,
2014-02-25,0.025409292291377193,0.22994402337387582,0.23307177984564606,,0.20734651115811065,,,,,low,,
2014-02-26,0.17817475998823612,0.07167976904584784,0.23362920336399667,,0.20141291127131858,,,,,medium,,
2014-02-27,0.10296756360607018,0.025409292291377193,0.21625912656233065,,0.19532664984897277,,,,,low,,
2014-02-28,0.07773610587415794,0.17817475998823612,0.21972088679683316,,0.1918742752055517,,,,,low,,
2014-03-03,0.16490633964552742,0.10296756360607018,0.2174003374484384,,0.18688194886388984,,,,,medium,,
2014-03-04,0.13744410240360494,0.07773610587415794,0.21400017590750783,,0.1816883543521432,,,,,medium,,
2014-03-05,0.2214223923370038,0.16490633964552742,0.20936089554282428,,0.17845403230640977,,,,,medium,,
2014-03-06,0.017276018775019605,0.13744410240360494,0.21469017858571615,,0.17464769562235308,,,,,low,,
2014-03-07,0.2334515096333112,0.2214223923370038,0.215103036212394,,0.17361608452523478,,,,,medium,,
2014-03-10,0.15795800557554332,0.017276018775019605,0.2116955769820774,,0.16835363358794042,,,,,medium,,
2014-03-11,0.04344407797532635,0.2334515096333112,0.21582330886069298,,0.16815872682150312,,,,,low,,
2014-03-12,0.5025756770581552,0.15795800557554332,0.21365654465337,,0.16531557067504948,,,,,high,,
2014-03-13,0.07158586212982315,0.04344407797532635,0.20502022303214099,,0.16045592937156927,,,,,low,,
2014-03-14,0.0,0.5025756770581552,0.22559099942546215,,0.17826611649267024,,,,,low,,
2014-03-17,0.3741481336322503,0.07158586212982315,0.21388784225212482,,0.17327958870484916,,,,,high,,
2014-03-18,0.27849521847695846,0.0,0.1881336190625915,,0.16800079437317667,,,,,medium,,
2014-03-19,0.008554777077155776,0.3741481336322503,0.18241717733990778,,0.17530092889780183,,,,,low,,
2014-03-20,0.025647280467875476,0.27849521847695846,0.17221512388943586,,0.1766730832173427,,,,,low,,
2014-03-21,0.0770534201868534,0.008554777077155776,0.17220133124336312,,0.17129731801705472,,,,,low,,
2014-03-24,0.0,0.025647280467875476,0.16369276057999613,,0.16613831099450768,,,,,low,,
2014-03-25,0.3613722577969632,0.0770534201868534,0.14173722842974412,,0.16162901646726693,,,,,high,,
2014-03-26,0.2113077811939849,0.0,0.13635792407063516,,0.1567051455004764,,,,,medium,,
2014-03-27,0.09815531231791592,0.3613722577969632,0.14233193472623004,,0.16431923116271022,,,,,low,,
2014-03-28,0.008863504682746768,0.2113077811939849,0.14867866255114534,,0.16346342250761695,,,,,low,,
2014-03-31,0.6558981144548803,0.09815531231791592,0.15198529982507894,,0.15939293280480255,,,,,high,,
2014-04-01,0.10213835783216679,0.008863504682746768,0.1442893336748294,,0.15454480728218323,,,,,low,,
2014-04-02,0.17133800357687964,0.6558981144548803,0.16942254053159353,,0.1880348949178794,,,,,medium,,
2014-04-03,0.49157322914971735,0.10213835783216679,0.17053173380241213,,0.1831629376500356,,,,,high,,
2014-04-04,0.052472722894778064,0.17133800357687964,0.17082408216292813,,0.1800456702311019,,,,,low,,
2014-04-07,0.5666372686985524,0.49157322914971735,0.18692086065138777,,0.19421839242288336,,,,,high,,
2014-04-08,0.01683209843622389,0.052472722894778064,0.17924133022219568,,0.18852092328823647,,,,,low,,
2014-04-09,0.38759267084945737,0.5666372686985524,0.2042122961278108,,0.20746099400790224,,,,,high,,
2014-04-10,0.22456106855966257,0.01683209843622389,0.19436595925521594,,0.2011620236992933,,,,,medium,,
2014-04-11,0.17521596850114282,0.38759267084945737,0.20480389858584838,,0.2062644723333464,,,,,medium,,
2014-04-14,0.11265046553967295,0.22456106855966257,0.2130364890669546,,0.20372815416509402,,,,,low,,
2014-04-15,0.034413363081395906,0.17521596850114282,0.1981565023143631,,0.19983961123881108,,,,,low,,
2014-04-16,0.06009392366698524,0.11265046553967295,0.200023075196629,,0.1947316662190912,,,,,low,,
2014-04-17,0.12830012658124337,0.034413363081395906,0.2015873189730561,,0.18889342208111135,,,,,low,,
2014-04-21,0.13574914709113522,0.06009392366698524,0.1873121276109986,,0.18343451093246582,,,,,low,,
2014-04-22,0.1850761558729798,0.12830012658124337,0.18048507797937519,,0.1792293343384219,,,,,medium,,
2014-04-23,0.14136530534005082,0.13574914709113522,0.18626664025273787,,0.17535278714132066,,,,,medium,,
2014-04-24,0.43683512572439803,0.1850761558729798,0.19351340731660624,,0.1730065879234578,,,,,high,,
2014-04-25,0.06780636736192434,0.14136530534005082,0.19643667482356977,,0.16951379644040387,,,,,low,,
2014-04-28,0.03404861894002463,0.43683512572439803,0.21629281690195154,,0.18092976362284863,,,,,low,,
2014-04-29,0.1868596527704407,0.06780636736192434,0.20294891279126792,,0.17581062455490937,,,,,medium,,
2014-04-30,0.08594839470724472,0.03404861894002463,0.19489167814336064,,0.1705567131999082,,,,,low,,
2014-05-01,0.11967762575904828,0.1868596527704407,0.1989236936184754,,0.16849840583075879,,,,,low,,
2014-05-02,0.17226768191506628,0.08594839470724472,0.20242755225595258,,0.16404214031168707,,,,,medium,,
2014-05-05,0.32379461024679024,0.11967762575904828,0.17805389367886934,,0.16038988868808585,,,,,medium,,
2014-05-06,0.017396894312089684,0.17226768191506628,0.181241590228092,,0.158340475042693,,,,,low,,
2014-05-07,0.19984363353892576,0.32379461024679024,0.1881714359858152,,0.163440179158269,,,,,medium,,
2014-05-08,0.38613889322861994,0.017396894312089684,0.1666179662204685,,0.1584897794542002,,,,,high,,
2014-05-09,0.46612210596342846,0.19984363353892576,0.17331664397702068,,0.1575118849989923,,,,,high,,
2014-05-12,0.2563132511787481,0.38613889322861994,0.16511217236475104,,0.16671680067376035,,,,,medium,,
2014-05-13,0.1563183526939534,0.46612210596342846,0.18553444543416944,,0.1806790432211609,,,,,medium,,
2014-05-14,0.08770535373791051,0.2563132511787481,0.1795671990855008,,0.18071280015994962,,,,,low,,
2014-05-15,0.03527260439370378,0.1563183526939534,0.1764652574552413,,0.17728720200516287,,,,,low,,
2014-05-16,0.512647346749234,0.08770535373791051,0.17248750223873074,,0.1725562915322389,,,,,high,,
2014-05-19,0.1849338121768031,0.03527260439370378,0.16897032673209578,,0.1674110450989985,,,,,medium,,
2014-05-20,0.0,0.512647346749234,0.19070823508063386,,0.1850110526529198,,,,,low,,
2014-05-21,0.06962707650234772,0.1849338121768031,0.19638277546744376,,0.1822124026352332,,,,,low,,
2014-05-22,0.1473035454559937,0.0,0.19055095153193272,,0.17666147880525077,,,,,medium,,
2014-05-23,0.2833195055361522,0.06962707650234772,0.18754540286880603,,0.17170369623717047,,,,,medium,,
2014-05-27,0.13495837005457473,0.1473035454559937,0.18582846603167028,,0.16841668497667708,,,,,low,,
2014-05-28,0.025090330240631602,0.2833195055361522,0.19228092967694763,,0.17050051981838293,,,,,low,,
2014-05-29,0.041885164726025235,0.13495837005457473,0.17855925896468292,,0.16695093432584343,,,,,low,,
2014-05-30,0.05012888225425317,0.025090330240631602,0.17661762091371508,,0.1619232637519491,,,,,low,,
2014-06-02,0.06705374260244847,0.041885164726025235,0.17697382754035146,,0.15715796433576654,,,,,low,,
2014-06-03,0.016837180824240693,0.05012888225425317,0.17075879251688839,,0.15261748049943089,,,,,low,,
2014-06-04,0.06726367209127972,0.06705374260244847,0.1698999446939431,,0.1484232318899719,,,,,low,,
2014-06-05,0.05860515212817698,0.016837180824240693,0.1652253790150882,,0.14393120974454343,,,,,low,,
2014-06-06,0.016682590916344317,0.06726367209127972,0.16045246947764336,,0.14003197348360188,,,,,low,,
2014-06-09,0.0833347833953263,0.05860515212817698,0.14839840319952458,,0.1361449716204328,,,,,low,,
2014-06-10,0.20723652229436862,0.016682590916344317,0.14836593486335434,,0.13202907015073312,,,,,medium,,
2014-06-11,0.09819470490549871,0.0833347833953263,0.14307007803864527,,0.12881814866967137,,,,,low,,
2014-06-12,0.016264833300258144,0.20723652229436862,0.1349381520870884,,0.12994952014632677,,,,,low,,
2014-06-13,0.048746592406800106,0.09819470490549871,0.11821417931172797,,0.12713351690734154,,,,,low,,
2014-06-16,0.10593749582002193,0.016264833300258144,0.1073028875899784,,0.12329270699446943,,,,,low,,
2014-06-17,0.016187146666591698,0.048746592406800106,0.10241326212238054,,0.11983452344913331,,,,,low,,
2014-06-18,0.3646490586489479,0.10593749582002193,0.10324199585338562,,0.1176238786143466,,,,,high,,
2014-06-19,0.17417654694781018,0.016187146666591698,0.10237447504760779,,0.11407504075204954,,,,,medium,,
2014-06-20,0.1844873594479995,0.3646490586489479,0.09564728013395841,,0.12736324472324728,,,,,medium,,
2014-06-23,0.2460512148404383,0.17417654694781018,0.09515831353264055,,0.12711505192245184,,,,,medium,,
2014-06-24,0.16374433433879088,0.1844873594479995,0.10354410259845871,,0.12731775136883164,,,,,medium,,
2014-06-25,0.21325517906026328,0.2460512148404383,0.11156338161382648,,0.13058888633621302,,,,,medium,,
2014-06-26,0.01729679441418929,0.16374433433879088,0.11231069019940816,,0.12974827941557462,,,,,low,,
2014-06-27,0.13818804009804359,0.21325517906026328,0.10912594808686776,,0.1311063392536938,,,,,medium,,
2014-06-30,0.179805843771084,0.01729679441418929,0.10377769464866839,,0.12714761198648042,,,,,medium,,
2014-07-01,0.05925835833984273,0.13818804009804359,0.10891849964218712,,0.1255762810112517,,,,,low,,
2014-07-02,0.1444583176659195,0.179805843771084,0.11518762141696252,,0.12567077009029104,,,,,medium,,
2014-07-03,0.12631264674218914,0.05925835833984273,0.11560259760267115,,0.12227387496426036,,,,,low,,
2014-07-07,0.12734597828429065,0.1444583176659195,0.11912098737828347,,0.12116060677932855,,,,,low,,
2014-07-08,0.47923397022427505,0.12631264674218914,0.1240971449200084,,0.11948952095827266,,,,,high,,
2014-07-09,0.0830637643904742,0.12734597828429065,0.12682815883787255,,0.11793044910990004,,,,,low,,
2014-07-10,0.033396088821888416,0.47923397022427505,0.14594765056951334,,0.1412908041032204,,,,,low,,
2014-07-11,0.19999867783364275,0.0830637643904742,0.14896497663651925,,0.1377399488649826,,,,,medium,,
2014-07-14,0.06583710980482313,0.033396088821888416,0.14669503597409028,,0.13366904976465688,,,,,low,,
2014-07-15,0.016393863872150572,0.19999867783364275,0.14636604304405726,,0.13414676331221448,,,,,low,,
2014-07-16,0.04102445947523131,0.06583710980482313,0.14489524326675382,,0.1305590617748851,,,,,low,,
2014-07-17,0.7073603424991793,0.016393863872150572,0.14490110829274894,,0.12661355084676254,,,,,high,,
2014-07-18,0.09469377026485724,0.04102445947523131,0.1445501022504049,,0.12296187202056263,,,,,low,,
2014-07-21,0.06845602249861388,0.7073603424991793,0.1718875043721848,,0.17094795780227925,,,,,low,,
2014-07-22,0.33519578762668756,0.09469377026485724,0.17545598726301506,,0.16654975029693941,,,,,medium,,
