Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2010-01-29,1.2171462572006435,0.5339162477499274,,,,,,,,high,,
2010-02-01,0.16286909863264107,0.6906218324628305,,,,,,,,medium,,
2010-02-02,0.13275737029938295,1.2171462572006435,,,,,,,,low,,
2010-02-03,0.9216224884066467,0.16286909863264107,,,,,,,,high,,
2010-02-04,0.31948841383365945,0.13275737029938295,,,,,,,,medium,,
2010-02-05,0.029364938053629972,0.9216224884066467,,,,,,,,low,,
2010-02-08,0.1274673132202365,0.31948841383365945,,,,,,,,low,,
2010-02-09,0.30642226559981983,0.029364938053629972,,,,,,,,medium,,
2010-02-10,0.7273008617734056,0.1274673132202365,,,,,,,,high,,
2010-02-11,0.2132658813554511,0.30642226559981983,,,,,,,,medium,,
2010-02-12,0.2927852713732321,0.7273008617734056,,,,,,,,medium,,
2010-02-16,0.15272074959799276,0.2132658813554511,,,,,,,,medium,,
2010-02-17,1.0410931126121126,0.2927852713732321,,,,,,,,high,,
2010-02-18,0.08570436434810087,0.15272074959799276,,,,,,,,low,,
2010-02-19,0.02872360913552702,1.0410931126121126,,,,,,,,low,,
2010-02-22,0.3822909761365144,0.08570436434810087,,,,,,,,high,,
2010-02-23,0.3329609333024743,0.02872360913552702,,,,,,,,medium,,
2010-02-24,0.14387219113284594,0.3822909761365144,,,,,,,,medium,,
2010-02-25,0.19359622524525003,0.3329609333024743,,,0.37707651332105413,,,,,medium,,
2010-02-26,0.6369432488481265,0.14387219113284594,,,0.3664375407977495,,,,,high,,
2010-03-01,0.009418667356261297,0.19359622524525003,,,0.3568532863522829,,,,,low,,
2010-03-02,0.19796214243399515,0.6369432488481265,0.39422425683274775,,0.3631453055860631,,,,,medium,,
2010-03-03,0.02863973247196582,0.009418667356261297,0.3703834577239448,,0.3520862160464202,,,,,low,,
2010-03-04,0.48595156646814996,0.19796214243399515,0.3479898354499068,,0.3430779672511848,,,,,high,,
2010-03-05,0.23113475120082155,0.02863973247196582,0.2939668115986033,,0.3326634172022747,,,,,medium,,
2010-03-08,0.5910723414918968,0.48595156646814996,0.30865237831839915,,0.33333094657501944,,,,,high,,
2010-03-09,0.03617902583486488,0.23113475120082155,0.31312407745028276,,0.3256465061140723,,,,,low,,
2010-03-10,0.36098636468952827,0.5910723414918968,0.29809907077233955,,0.33190948090397443,,,,,high,,
2010-03-11,0.05540504951517364,0.03617902583486488,0.28522137131784886,,0.3218591880938306,,,,,low,,
2010-03-12,0.08282270981166517,0.36098636468952827,0.3002950725285715,,0.3182562982998883,,,,,low,,
